GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200131,16,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,7,27,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,37,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,25,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,5,56,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,153,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,176,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,3,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,182,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,2,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,240,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,255,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,7,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,53,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,259,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,3,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,289,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,389,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,4,4,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-65,157,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,415,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,4,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200132,12,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,8,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,93,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,32,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,7,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-117,86,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,96,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,0,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-112,78,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,100,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-68,533,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,174,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,186,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,2,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,1,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,231,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-6,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,274,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,3,3,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-18,131,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,404,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,4,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,83,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,433,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,4,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-82,66,1,0,20120929,SAN,LAS,2012-13
