GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200121,90,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,1,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,299,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-127,162,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,396,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-26,216,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200122,113,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-166,134,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,194,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,11,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,383,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,121,197,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,411,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,3,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-105,113,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200123,268,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,3,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,83,1,0,20121002,MIN,SEA,2012-13
Shot Chart Detail,1041200211,55,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-182,123,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,183,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-18,238,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,206,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-160,176,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,209,201499,Candice Wiggins,1611661324,Minnesota Lynx,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,212,56,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,294,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,25,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,362,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,6,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,39,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,429,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-120,293,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200212,249,201499,Candice Wiggins,1611661324,Minnesota Lynx,3,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-87,214,1,0,20121007,LAS,MIN,2012-13
Shot Chart Detail,1041200301,316,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-23,211,1,0,20121014,MIN,IND,2012-13
Shot Chart Detail,1041200301,413,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-87,209,1,0,20121014,MIN,IND,2012-13
Shot Chart Detail,1041200302,79,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-193,91,1,0,20121017,MIN,IND,2012-13
Shot Chart Detail,1041200302,328,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,44,1,0,20121017,MIN,IND,2012-13
Shot Chart Detail,1041200302,354,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,187,148,1,0,20121017,MIN,IND,2012-13
Shot Chart Detail,1041200303,63,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,3,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,132,1,0,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200303,381,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,6,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,1,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200303,399,201499,Candice Wiggins,1611661324,Minnesota Lynx,4,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,12,178,1,0,20121019,IND,MIN,2012-13
Shot Chart Detail,1041200304,57,201499,Candice Wiggins,1611661324,Minnesota Lynx,1,4,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-218,-22,1,1,20121021,IND,MIN,2012-13
