GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,5,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,71,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,17,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-30,165,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,102,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,1,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,179,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,111,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,0,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,151,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,129,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,29,181,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,141,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,8,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,182,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,5,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,-19,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,186,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,4,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-59,145,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,199,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,4,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,112,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,227,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,122,108,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,256,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,8,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,94,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,275,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,4,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,119,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,299,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,-19,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,306,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20120928,IND,ATL,2012-13
