GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200131,2,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,9,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,31,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,46,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,3,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,91,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,60,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,2,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,67,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,1,52,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,0,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,149,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,6,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,-3,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,153,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-136,184,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,174,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,11,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,190,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,2,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,60,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,194,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,2,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,196,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,53,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,217,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,116,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,223,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,9,231,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,294,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,3,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,9,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,344,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,366,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,216,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,410,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-152,164,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200132,21,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,8,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-48,170,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,94,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,15,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,99,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,156,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,147,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,116,143,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,151,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,170,164,1,1,20120929,SAN,LAS,2012-13
