GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200101,97,100723,Asjha Jones,1611661323,Connecticut Sun,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-81,211,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,105,100723,Asjha Jones,1611661323,Connecticut Sun,2,9,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,28,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,129,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-106,108,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,134,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-78,121,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,206,100723,Asjha Jones,1611661323,Connecticut Sun,2,0,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,44,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,234,100723,Asjha Jones,1611661323,Connecticut Sun,3,8,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,53,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,246,100723,Asjha Jones,1611661323,Connecticut Sun,3,6,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,41,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,304,100723,Asjha Jones,1611661323,Connecticut Sun,3,0,50,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,56,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,332,100723,Asjha Jones,1611661323,Connecticut Sun,4,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,178,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,342,100723,Asjha Jones,1611661323,Connecticut Sun,4,7,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,72,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,402,100723,Asjha Jones,1611661323,Connecticut Sun,4,2,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-52,151,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,429,100723,Asjha Jones,1611661323,Connecticut Sun,4,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,121,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200102,28,100723,Asjha Jones,1611661323,Connecticut Sun,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-16,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,37,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,20,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,127,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,51,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,130,100723,Asjha Jones,1611661323,Connecticut Sun,2,8,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,110,1,1,20120929,NYL,CON,2012-13
