GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200121,46,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,4,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,129,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,8,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,70,184,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,138,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,167,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,166,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,23,1,1,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,231,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,36,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200121,244,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,5,51,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20120928,MIN,SEA,2012-13
Shot Chart Detail,1041200122,23,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-164,99,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,30,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,34,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,5,23,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,50,1,1,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,306,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,3,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,22,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200122,314,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,2,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20120930,SEA,MIN,2012-13
Shot Chart Detail,1041200123,99,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,9,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,23,1,0,20121002,MIN,SEA,2012-13
Shot Chart Detail,1041200123,105,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,154,1,0,20121002,MIN,SEA,2012-13
Shot Chart Detail,1041200123,108,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,52,1,0,20121002,MIN,SEA,2012-13
Shot Chart Detail,1041200123,217,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,132,1,0,20121002,MIN,SEA,2012-13
Shot Chart Detail,1041200123,376,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,4,1,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20121002,MIN,SEA,2012-13
Shot Chart Detail,1041200211,9,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,7,53,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,31,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,28,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,5,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,3,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,108,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,2,8,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,1,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,257,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,3,5,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,328,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,4,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,36,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,341,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,4,8,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,353,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,4,6,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-78,123,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200212,38,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20121007,LAS,MIN,2012-13
