GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,2,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,14,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,11,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,8,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-16,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,13,100812,Erika de Souza,1611661330,Atlanta Dream,1,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,21,100812,Erika de Souza,1611661330,Atlanta Dream,1,8,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,-25,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,39,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-6,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,44,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,-3,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,55,100812,Erika de Souza,1611661330,Atlanta Dream,1,4,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,84,100812,Erika de Souza,1611661330,Atlanta Dream,1,2,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-11,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,273,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,-22,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,277,100812,Erika de Souza,1611661330,Atlanta Dream,3,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,-19,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200112,8,100812,Erika de Souza,1611661330,Atlanta Dream,1,8,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,17,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,143,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,4,Made Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,44,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,149,100812,Erika de Souza,1611661330,Atlanta Dream,2,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,124,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,177,100812,Erika de Souza,1611661330,Atlanta Dream,2,3,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,179,100812,Erika de Souza,1611661330,Atlanta Dream,2,3,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,298,100812,Erika de Souza,1611661330,Atlanta Dream,3,8,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,12,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,306,100812,Erika de Souza,1611661330,Atlanta Dream,3,7,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-3,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,332,100812,Erika de Souza,1611661330,Atlanta Dream,3,5,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,34,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,507,100812,Erika de Souza,1611661330,Atlanta Dream,4,3,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200113,30,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,40,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,87,100812,Erika de Souza,1611661330,Atlanta Dream,1,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,103,100812,Erika de Souza,1611661330,Atlanta Dream,2,9,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,129,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,131,100812,Erika de Souza,1611661330,Atlanta Dream,2,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,263,100812,Erika de Souza,1611661330,Atlanta Dream,3,4,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,273,100812,Erika de Souza,1611661330,Atlanta Dream,3,2,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,60,1,0,20121002,IND,ATL,2012-13
