GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200101,13,202253,Kalana Greene,1611661323,Connecticut Sun,1,8,22,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,50,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,43,202253,Kalana Greene,1611661323,Connecticut Sun,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-16,230,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,137,202253,Kalana Greene,1611661323,Connecticut Sun,2,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,30,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,253,202253,Kalana Greene,1611661323,Connecticut Sun,3,5,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200201,37,202253,Kalana Greene,1611661323,Connecticut Sun,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,-32,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,212,202253,Kalana Greene,1611661323,Connecticut Sun,3,8,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,48,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200202,18,202253,Kalana Greene,1611661323,Connecticut Sun,1,7,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-19,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,26,202253,Kalana Greene,1611661323,Connecticut Sun,1,6,53,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,-21,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,292,202253,Kalana Greene,1611661323,Connecticut Sun,4,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-11,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,331,202253,Kalana Greene,1611661323,Connecticut Sun,4,4,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-19,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200203,9,202253,Kalana Greene,1611661323,Connecticut Sun,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-120,86,1,0,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,23,202253,Kalana Greene,1611661323,Connecticut Sun,1,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-6,1,0,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,212,202253,Kalana Greene,1611661323,Connecticut Sun,3,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-105,190,1,0,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,374,202253,Kalana Greene,1611661323,Connecticut Sun,4,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,83,101,1,0,20121011,CON,IND,2012-13
