GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200131,11,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,48,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,3,30,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,97,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,19,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,230,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,3,9,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,50,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200132,33,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,7,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,3,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,86,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,1,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-8,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,236,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,3,7,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,140,173,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,261,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,3,4,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200211,60,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-75,205,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,124,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,25,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,160,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,4,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200211,169,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,2,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-183,113,1,1,20121004,MIN,LAS,2012-13
Shot Chart Detail,1041200212,39,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-84,203,1,1,20121007,LAS,MIN,2012-13
Shot Chart Detail,1041200212,197,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,3,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,-2,1,0,20121007,LAS,MIN,2012-13
Shot Chart Detail,1041200212,277,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,3,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-209,-11,1,0,20121007,LAS,MIN,2012-13
Shot Chart Detail,1041200212,362,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,4,2,28,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20121007,LAS,MIN,2012-13
