GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200101,67,101020,Tan White,1611661323,Connecticut Sun,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,17,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,79,101020,Tan White,1611661323,Connecticut Sun,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,4,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,82,101020,Tan White,1611661323,Connecticut Sun,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-111,113,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,85,101020,Tan White,1611661323,Connecticut Sun,1,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,94,101020,Tan White,1611661323,Connecticut Sun,1,0,39,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,3,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,334,101020,Tan White,1611661323,Connecticut Sun,4,7,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,-21,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,368,101020,Tan White,1611661323,Connecticut Sun,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,119,206,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,382,101020,Tan White,1611661323,Connecticut Sun,4,3,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,181,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200102,81,101020,Tan White,1611661323,Connecticut Sun,1,3,11,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,44,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,109,101020,Tan White,1611661323,Connecticut Sun,1,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,299,101020,Tan White,1611661323,Connecticut Sun,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,187,148,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,309,101020,Tan White,1611661323,Connecticut Sun,3,0,1,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,14,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200201,75,101020,Tan White,1611661323,Connecticut Sun,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,69,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,115,101020,Tan White,1611661323,Connecticut Sun,2,9,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,133,172,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,353,101020,Tan White,1611661323,Connecticut Sun,4,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,168,123,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,368,101020,Tan White,1611661323,Connecticut Sun,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,42,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,383,101020,Tan White,1611661323,Connecticut Sun,4,3,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,26,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200202,107,101020,Tan White,1611661323,Connecticut Sun,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,42,219,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,241,101020,Tan White,1611661323,Connecticut Sun,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-2,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200203,61,101020,Tan White,1611661323,Connecticut Sun,1,2,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,26,1,0,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,93,101020,Tan White,1611661323,Connecticut Sun,2,9,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,89,1,1,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,124,101020,Tan White,1611661323,Connecticut Sun,2,6,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,19,1,0,20121011,CON,IND,2012-13
Shot Chart Detail,1041200203,131,101020,Tan White,1611661323,Connecticut Sun,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,155,170,1,0,20121011,CON,IND,2012-13
