GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200111,15,201919,Shavonte Zellous,1611661325,Indiana Fever,1,8,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,0,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,36,201919,Shavonte Zellous,1611661325,Indiana Fever,1,6,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,-17,1,1,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,127,201919,Shavonte Zellous,1611661325,Indiana Fever,2,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,-21,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,259,201919,Shavonte Zellous,1611661325,Indiana Fever,3,7,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,71,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200111,319,201919,Shavonte Zellous,1611661325,Indiana Fever,3,1,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20120928,IND,ATL,2012-13
Shot Chart Detail,1041200112,229,201919,Shavonte Zellous,1611661325,Indiana Fever,2,1,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,47,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,264,201919,Shavonte Zellous,1611661325,Indiana Fever,2,0,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-52,108,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,331,201919,Shavonte Zellous,1611661325,Indiana Fever,3,5,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,157,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,345,201919,Shavonte Zellous,1611661325,Indiana Fever,3,3,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,383,201919,Shavonte Zellous,1611661325,Indiana Fever,3,2,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,492,201919,Shavonte Zellous,1611661325,Indiana Fever,4,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,34,1,1,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,500,201919,Shavonte Zellous,1611661325,Indiana Fever,4,3,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-2,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200112,537,201919,Shavonte Zellous,1611661325,Indiana Fever,4,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,45,1,0,20120930,ATL,IND,2012-13
Shot Chart Detail,1041200113,155,201919,Shavonte Zellous,1611661325,Indiana Fever,2,4,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,188,201919,Shavonte Zellous,1611661325,Indiana Fever,2,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-17,1,1,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,301,201919,Shavonte Zellous,1611661325,Indiana Fever,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,-38,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,330,201919,Shavonte Zellous,1611661325,Indiana Fever,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,105,183,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,375,201919,Shavonte Zellous,1611661325,Indiana Fever,4,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-22,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,382,201919,Shavonte Zellous,1611661325,Indiana Fever,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-19,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200113,399,201919,Shavonte Zellous,1611661325,Indiana Fever,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-24,1,0,20121002,IND,ATL,2012-13
Shot Chart Detail,1041200201,76,201919,Shavonte Zellous,1611661325,Indiana Fever,1,1,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,-5,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,96,201919,Shavonte Zellous,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-75,201,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,129,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,0,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,134,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-8,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,136,201919,Shavonte Zellous,1611661325,Indiana Fever,2,7,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20121005,CON,IND,2012-13
