GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200131,15,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,52,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,-10,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,17,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,126,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,27,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,66,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,116,100949,Alana Beard,1611661320,Los Angeles Sparks,2,8,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,30,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,269,100949,Alana Beard,1611661320,Los Angeles Sparks,3,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,71,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,277,100949,Alana Beard,1611661320,Los Angeles Sparks,3,4,57,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,52,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,305,100949,Alana Beard,1611661320,Los Angeles Sparks,3,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,3,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,335,100949,Alana Beard,1611661320,Los Angeles Sparks,4,9,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,349,100949,Alana Beard,1611661320,Los Angeles Sparks,4,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,358,100949,Alana Beard,1611661320,Los Angeles Sparks,4,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,124,80,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,381,100949,Alana Beard,1611661320,Los Angeles Sparks,4,5,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,394,100949,Alana Beard,1611661320,Los Angeles Sparks,4,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-112,102,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200131,412,100949,Alana Beard,1611661320,Los Angeles Sparks,4,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,112,1,0,20120927,LAS,SAN,2012-13
Shot Chart Detail,1041200132,13,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-78,206,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,23,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,184,135,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,42,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,60,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,217,100949,Alana Beard,1611661320,Los Angeles Sparks,3,9,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,0,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,222,100949,Alana Beard,1611661320,Los Angeles Sparks,3,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20120929,SAN,LAS,2012-13
Shot Chart Detail,1041200132,226,100949,Alana Beard,1611661320,Los Angeles Sparks,3,8,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20120929,SAN,LAS,2012-13
