GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200101,111,200691,Mistie Bass,1611661323,Connecticut Sun,2,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,0,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,295,200691,Mistie Bass,1611661323,Connecticut Sun,3,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,145,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,327,200691,Mistie Bass,1611661323,Connecticut Sun,4,8,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,356,200691,Mistie Bass,1611661323,Connecticut Sun,4,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,138,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200102,92,200691,Mistie Bass,1611661323,Connecticut Sun,1,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,65,143,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,107,200691,Mistie Bass,1611661323,Connecticut Sun,1,0,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,179,200691,Mistie Bass,1611661323,Connecticut Sun,2,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,3,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,314,200691,Mistie Bass,1611661323,Connecticut Sun,4,9,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,140,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200201,33,200691,Mistie Bass,1611661323,Connecticut Sun,1,6,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,37,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,65,200691,Mistie Bass,1611661323,Connecticut Sun,1,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,204,11,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,90,200691,Mistie Bass,1611661323,Connecticut Sun,1,0,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,113,1,0,20121005,CON,IND,2012-13
Shot Chart Detail,1041200201,268,200691,Mistie Bass,1611661323,Connecticut Sun,3,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-16,1,1,20121005,CON,IND,2012-13
Shot Chart Detail,1041200202,57,200691,Mistie Bass,1611661323,Connecticut Sun,1,3,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,-21,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,68,200691,Mistie Bass,1611661323,Connecticut Sun,1,3,22,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-13,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,77,200691,Mistie Bass,1611661323,Connecticut Sun,1,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,243,200691,Mistie Bass,1611661323,Connecticut Sun,3,4,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,269,200691,Mistie Bass,1611661323,Connecticut Sun,3,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,102,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200202,284,200691,Mistie Bass,1611661323,Connecticut Sun,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-6,1,0,20121008,IND,CON,2012-13
Shot Chart Detail,1041200203,78,200691,Mistie Bass,1611661323,Connecticut Sun,1,0,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,0,20121011,CON,IND,2012-13
