GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041200101,6,100919,Nicole Powell,1611661313,New York Liberty,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,130,198,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,14,100919,Nicole Powell,1611661313,New York Liberty,1,8,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,33,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,41,100919,Nicole Powell,1611661313,New York Liberty,1,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,195,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,45,100919,Nicole Powell,1611661313,New York Liberty,1,4,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,101,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,91,100919,Nicole Powell,1611661313,New York Liberty,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,133,189,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,130,100919,Nicole Powell,1611661313,New York Liberty,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,12,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,152,100919,Nicole Powell,1611661313,New York Liberty,2,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-78,192,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,155,100919,Nicole Powell,1611661313,New York Liberty,2,4,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,198,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,168,100919,Nicole Powell,1611661313,New York Liberty,2,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-97,205,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,228,100919,Nicole Powell,1611661313,New York Liberty,3,9,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,215,-6,1,1,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200101,352,100919,Nicole Powell,1611661313,New York Liberty,4,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,111,132,1,0,20120927,CON,NYL,2012-13
Shot Chart Detail,1041200102,13,100919,Nicole Powell,1611661313,New York Liberty,1,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,168,135,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,16,100919,Nicole Powell,1611661313,New York Liberty,1,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-5,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,39,100919,Nicole Powell,1611661313,New York Liberty,1,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,60,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,133,100919,Nicole Powell,1611661313,New York Liberty,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,214,42,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,194,100919,Nicole Powell,1611661313,New York Liberty,2,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-127,91,1,1,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,277,100919,Nicole Powell,1611661313,New York Liberty,3,2,26,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,77,1,0,20120929,NYL,CON,2012-13
Shot Chart Detail,1041200102,370,100919,Nicole Powell,1611661313,New York Liberty,4,3,38,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,154,1,0,20120929,NYL,CON,2012-13
