GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400111,11,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,9,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,18,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,14,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,160,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,67,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,226,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,91,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,2,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,106,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,1,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,17,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,164,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-24,239,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,172,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,5,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,36,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,206,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,3,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,71,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,244,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,1,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,344,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,3,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,409,1627674,Kahleah Copper,1611661317,Phoenix Mercury,4,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,413,1627674,Kahleah Copper,1611661317,Phoenix Mercury,4,7,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-182,154,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,422,1627674,Kahleah Copper,1611661317,Phoenix Mercury,4,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,166,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,448,1627674,Kahleah Copper,1611661317,Phoenix Mercury,4,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,122,200,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,507,1627674,Kahleah Copper,1611661317,Phoenix Mercury,4,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,35,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400112,47,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,6,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,7,1,1,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,91,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,3,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,168,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,137,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,172,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,147,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,82,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,190,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,7,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,183,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,7,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,19,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,226,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,-16,1,1,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,241,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,104,210,1,0,20240925,MIN,PHO,2024-25
