GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400101,9,202250,Tina Charles,1611661330,Atlanta Dream,1,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,19,68,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,69,202250,Tina Charles,1611661330,Atlanta Dream,1,4,11,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,33,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,86,202250,Tina Charles,1611661330,Atlanta Dream,1,2,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-3,87,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,109,202250,Tina Charles,1611661330,Atlanta Dream,1,1,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,51,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,122,202250,Tina Charles,1611661330,Atlanta Dream,1,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,24,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,141,202250,Tina Charles,1611661330,Atlanta Dream,2,9,7,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,162,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,154,202250,Tina Charles,1611661330,Atlanta Dream,2,8,5,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,33,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,193,202250,Tina Charles,1611661330,Atlanta Dream,2,5,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,75,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,217,202250,Tina Charles,1611661330,Atlanta Dream,2,2,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,28,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,243,202250,Tina Charles,1611661330,Atlanta Dream,2,1,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,72,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,261,202250,Tina Charles,1611661330,Atlanta Dream,2,0,1,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,52,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,301,202250,Tina Charles,1611661330,Atlanta Dream,3,7,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,77,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400102,53,202250,Tina Charles,1611661330,Atlanta Dream,1,5,17,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,106,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,70,202250,Tina Charles,1611661330,Atlanta Dream,1,3,30,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,95,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,75,202250,Tina Charles,1611661330,Atlanta Dream,1,2,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,117,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,144,202250,Tina Charles,1611661330,Atlanta Dream,2,8,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,115,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,212,202250,Tina Charles,1611661330,Atlanta Dream,2,3,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,63,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,218,202250,Tina Charles,1611661330,Atlanta Dream,2,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,24,190,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,244,202250,Tina Charles,1611661330,Atlanta Dream,2,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,47,180,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,253,202250,Tina Charles,1611661330,Atlanta Dream,3,9,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,22,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,265,202250,Tina Charles,1611661330,Atlanta Dream,3,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,6,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,437,202250,Tina Charles,1611661330,Atlanta Dream,4,3,12,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,33,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,459,202250,Tina Charles,1611661330,Atlanta Dream,4,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20240924,NYL,ATL,2024-25
