GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400131,24,1629498,Jackie Young,1611661319,Las Vegas Aces,1,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,83,205,1,0,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,89,1629498,Jackie Young,1611661319,Las Vegas Aces,1,2,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,43,1,0,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,215,1629498,Jackie Young,1611661319,Las Vegas Aces,2,2,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-21,1,1,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,229,1629498,Jackie Young,1611661319,Las Vegas Aces,2,0,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,17,1,1,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,276,1629498,Jackie Young,1611661319,Las Vegas Aces,3,7,50,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,221,1,1,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,281,1629498,Jackie Young,1611661319,Las Vegas Aces,3,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,117,1,0,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,303,1629498,Jackie Young,1611661319,Las Vegas Aces,3,5,11,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,123,1,0,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,306,1629498,Jackie Young,1611661319,Las Vegas Aces,3,4,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,184,1,0,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,313,1629498,Jackie Young,1611661319,Las Vegas Aces,3,3,53,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,6,1,1,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,335,1629498,Jackie Young,1611661319,Las Vegas Aces,3,2,8,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,36,1,0,20240922,LVA,SEA,2024-25
