GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400131,156,202252,Alysha Clark,1611661319,Las Vegas Aces,2,8,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-19,1,1,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,171,202252,Alysha Clark,1611661319,Las Vegas Aces,2,6,46,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,7,1,1,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400131,416,202252,Alysha Clark,1611661319,Las Vegas Aces,4,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,215,1,0,20240922,LVA,SEA,2024-25
Shot Chart Detail,1042400132,137,202252,Alysha Clark,1611661319,Las Vegas Aces,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,249,1,0,20240924,LVA,SEA,2024-25
Shot Chart Detail,1042400132,147,202252,Alysha Clark,1611661319,Las Vegas Aces,2,7,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,6,1,0,20240924,LVA,SEA,2024-25
Shot Chart Detail,1042400132,385,202252,Alysha Clark,1611661319,Las Vegas Aces,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,135,1,0,20240924,LVA,SEA,2024-25
Shot Chart Detail,1042400201,83,202252,Alysha Clark,1611661319,Las Vegas Aces,1,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,185,1,1,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,140,202252,Alysha Clark,1611661319,Las Vegas Aces,2,7,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,54,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,158,202252,Alysha Clark,1611661319,Las Vegas Aces,2,6,31,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-101,61,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,169,202252,Alysha Clark,1611661319,Las Vegas Aces,2,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,29,1,0,20240929,NYL,LVA,2024-25
