GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400121,210,1631086,Lexie Hull,1611661325,Indiana Fever,2,5,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,119,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,303,1631086,Lexie Hull,1611661325,Indiana Fever,3,9,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,435,1631086,Lexie Hull,1611661325,Indiana Fever,4,8,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,49,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,490,1631086,Lexie Hull,1611661325,Indiana Fever,4,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,230,70,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400122,33,1631086,Lexie Hull,1611661325,Indiana Fever,1,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,42,1631086,Lexie Hull,1611661325,Indiana Fever,1,6,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,50,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,97,1631086,Lexie Hull,1611661325,Indiana Fever,1,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,150,1,0,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,279,1631086,Lexie Hull,1611661325,Indiana Fever,3,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,160,190,1,1,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,315,1631086,Lexie Hull,1611661325,Indiana Fever,3,5,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,325,1631086,Lexie Hull,1611661325,Indiana Fever,3,4,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,0,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,374,1631086,Lexie Hull,1611661325,Indiana Fever,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20240925,CON,IND,2024-25
Shot Chart Detail,1042400122,378,1631086,Lexie Hull,1611661325,Indiana Fever,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,52,1,0,20240925,CON,IND,2024-25
