GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400101,143,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,8,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,12,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,152,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,42,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,191,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,5,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,31,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,216,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,3,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,39,144,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,227,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,2,2,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,2,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,281,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,9,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,178,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,339,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,3,4,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,124,202,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,418,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,4,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,44,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,434,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,4,8,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,87,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,501,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-230,39,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400102,33,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,18,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,115,204335,Betnijah Laney-Hamilton,1611661313,New York Liberty,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-44,190,1,0,20240924,NYL,ATL,2024-25
