GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400101,19,1627673,Jonquel Jones,1611661313,New York Liberty,1,7,30,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,17,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,202,1627673,Jonquel Jones,1611661313,New York Liberty,2,4,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,10,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,328,1627673,Jonquel Jones,1611661313,New York Liberty,3,5,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,1,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,414,1627673,Jonquel Jones,1611661313,New York Liberty,4,9,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,52,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,422,1627673,Jonquel Jones,1611661313,New York Liberty,4,8,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,36,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400102,19,1627673,Jonquel Jones,1611661313,New York Liberty,1,8,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,15,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,61,1627673,Jonquel Jones,1611661313,New York Liberty,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,13,241,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,74,1627673,Jonquel Jones,1611661313,New York Liberty,1,3,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-3,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,193,1627673,Jonquel Jones,1611661313,New York Liberty,2,5,7,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,27,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,242,1627673,Jonquel Jones,1611661313,New York Liberty,2,0,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-218,87,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,256,1627673,Jonquel Jones,1611661313,New York Liberty,3,9,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,33,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,258,1627673,Jonquel Jones,1611661313,New York Liberty,3,9,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,18,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,263,1627673,Jonquel Jones,1611661313,New York Liberty,3,8,6,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,58,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,307,1627673,Jonquel Jones,1611661313,New York Liberty,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,237,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,321,1627673,Jonquel Jones,1611661313,New York Liberty,3,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,22,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,339,1627673,Jonquel Jones,1611661313,New York Liberty,3,0,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400102,411,1627673,Jonquel Jones,1611661313,New York Liberty,4,5,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400201,13,1627673,Jonquel Jones,1611661313,New York Liberty,1,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,39,243,1,1,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,23,1627673,Jonquel Jones,1611661313,New York Liberty,1,7,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,1,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,62,1627673,Jonquel Jones,1611661313,New York Liberty,1,2,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,23,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,171,1627673,Jonquel Jones,1611661313,New York Liberty,2,5,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,256,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,189,1627673,Jonquel Jones,1611661313,New York Liberty,2,4,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,1,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,212,1627673,Jonquel Jones,1611661313,New York Liberty,2,2,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,1,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,225,1627673,Jonquel Jones,1611661313,New York Liberty,2,1,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,279,1627673,Jonquel Jones,1611661313,New York Liberty,3,8,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,25,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,297,1627673,Jonquel Jones,1611661313,New York Liberty,3,7,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,30,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400201,472,1627673,Jonquel Jones,1611661313,New York Liberty,4,4,13,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,55,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400202,21,1627673,Jonquel Jones,1611661313,New York Liberty,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,163,1,0,20241001,NYL,LVA,2024-25
