GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400101,245,203866,Kayla Thornton,1611661313,New York Liberty,2,0,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,20,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400101,543,203866,Kayla Thornton,1611661313,New York Liberty,4,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,215,1,0,20240922,NYL,ATL,2024-25
Shot Chart Detail,1042400102,239,203866,Kayla Thornton,1611661313,New York Liberty,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,25,1,0,20240924,NYL,ATL,2024-25
Shot Chart Detail,1042400201,121,203866,Kayla Thornton,1611661313,New York Liberty,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,192,1,0,20240929,NYL,LVA,2024-25
Shot Chart Detail,1042400202,164,203866,Kayla Thornton,1611661313,New York Liberty,2,8,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,1,20241001,NYL,LVA,2024-25
Shot Chart Detail,1042400202,173,203866,Kayla Thornton,1611661313,New York Liberty,2,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,1,20241001,NYL,LVA,2024-25
Shot Chart Detail,1042400202,179,203866,Kayla Thornton,1611661313,New York Liberty,2,6,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20241001,NYL,LVA,2024-25
Shot Chart Detail,1042400202,242,203866,Kayla Thornton,1611661313,New York Liberty,2,1,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,0,1,1,20241001,NYL,LVA,2024-25
Shot Chart Detail,1042400202,340,203866,Kayla Thornton,1611661313,New York Liberty,3,2,30,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,18,1,0,20241001,NYL,LVA,2024-25
Shot Chart Detail,1042400203,101,203866,Kayla Thornton,1611661313,New York Liberty,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-12,1,1,20241004,LVA,NYL,2024-25
Shot Chart Detail,1042400203,205,203866,Kayla Thornton,1611661313,New York Liberty,2,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,89,1,0,20241004,LVA,NYL,2024-25
Shot Chart Detail,1042400204,236,203866,Kayla Thornton,1611661313,New York Liberty,2,2,11,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20241006,LVA,NYL,2024-25
Shot Chart Detail,1042400204,249,203866,Kayla Thornton,1611661313,New York Liberty,2,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,205,1,0,20241006,LVA,NYL,2024-25
Shot Chart Detail,1042400204,363,203866,Kayla Thornton,1611661313,New York Liberty,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-1,1,0,20241006,LVA,NYL,2024-25
Shot Chart Detail,1042400301,93,203866,Kayla Thornton,1611661313,New York Liberty,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,87,1,0,20241010,NYL,MIN,2024-25
Shot Chart Detail,1042400302,103,203866,Kayla Thornton,1611661313,New York Liberty,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,20,1,1,20241013,NYL,MIN,2024-25
Shot Chart Detail,1042400302,119,203866,Kayla Thornton,1611661313,New York Liberty,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,141,1,0,20241013,NYL,MIN,2024-25
Shot Chart Detail,1042400302,369,203866,Kayla Thornton,1611661313,New York Liberty,3,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,63,1,0,20241013,NYL,MIN,2024-25
Shot Chart Detail,1042400303,157,203866,Kayla Thornton,1611661313,New York Liberty,2,9,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,73,1,0,20241016,MIN,NYL,2024-25
Shot Chart Detail,1042400304,58,203866,Kayla Thornton,1611661313,New York Liberty,1,4,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,1,20241018,MIN,NYL,2024-25
Shot Chart Detail,1042400305,73,203866,Kayla Thornton,1611661313,New York Liberty,1,3,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,1,20241020,NYL,MIN,2024-25
Shot Chart Detail,1042400305,224,203866,Kayla Thornton,1611661313,New York Liberty,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,191,1,0,20241020,NYL,MIN,2024-25
Shot Chart Detail,1042400305,392,203866,Kayla Thornton,1611661313,New York Liberty,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,1,1,0,20241020,NYL,MIN,2024-25
