GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400111,170,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,183,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,4,53,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,60,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,446,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,4,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,14,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,450,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,4,4,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,464,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,4,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,26,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,487,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,4,1,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400112,299,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,0,29,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,42,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400112,424,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,3,0,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20240925,MIN,PHO,2024-25
Shot Chart Detail,1042400211,102,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,9,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20240929,MIN,CON,2024-25
Shot Chart Detail,1042400211,131,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,6,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,1,20240929,MIN,CON,2024-25
