GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400121,69,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-165,173,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,146,1629497,Marina Mabrey,1611661323,Connecticut Sun,1,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,216,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,196,1629497,Marina Mabrey,1611661323,Connecticut Sun,2,7,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,87,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,226,1629497,Marina Mabrey,1611661323,Connecticut Sun,2,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,260,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,224,1629497,Marina Mabrey,1611661323,Connecticut Sun,2,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,32,231,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,257,1629497,Marina Mabrey,1611661323,Connecticut Sun,2,2,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,261,1629497,Marina Mabrey,1611661323,Connecticut Sun,2,1,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,265,1629497,Marina Mabrey,1611661323,Connecticut Sun,2,1,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,305,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,8,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,40,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,308,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,273,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,329,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,181,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,333,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,6,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,201,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,342,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-99,177,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,350,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,190,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,383,1629497,Marina Mabrey,1611661323,Connecticut Sun,3,1,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20240922,CON,IND,2024-25
