GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400111,30,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,229,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,34,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-24,185,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,49,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,125,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,5,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-99,142,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,134,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,9,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,140,95,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,146,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,7,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,169,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,151,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,239,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,7,237,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,264,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,62,230,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,277,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,242,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,294,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,243,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,307,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,47,228,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,378,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-81,219,1,1,20240922,MIN,PHO,2024-25
