GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400121,9,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,9,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,49,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,28,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,8,7,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,46,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-215,93,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,65,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,6,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,26,153,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,79,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,5,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,103,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,3,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,160,201886,DeWanna Bonner,1611661323,Connecticut Sun,2,9,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,27,1,0,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,322,201886,DeWanna Bonner,1611661323,Connecticut Sun,3,7,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,438,201886,DeWanna Bonner,1611661323,Connecticut Sun,4,7,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,138,1,1,20240922,CON,IND,2024-25
Shot Chart Detail,1042400121,442,201886,DeWanna Bonner,1611661323,Connecticut Sun,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,251,1,0,20240922,CON,IND,2024-25
