GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400181,108,1631021,Sika Koné,1611661322,Washington Mystics,1,1,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20240828,CHI,WAS,2024-25
Shot Chart Detail,1022400181,123,1631021,Sika Koné,1611661322,Washington Mystics,1,0,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20240828,CHI,WAS,2024-25
Shot Chart Detail,1022400181,148,1631021,Sika Koné,1611661322,Washington Mystics,2,8,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20240828,CHI,WAS,2024-25
Shot Chart Detail,1022400181,164,1631021,Sika Koné,1611661322,Washington Mystics,2,7,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,39,1,0,20240828,CHI,WAS,2024-25
Shot Chart Detail,1022400181,358,1631021,Sika Koné,1611661322,Washington Mystics,3,0,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20240828,CHI,WAS,2024-25
Shot Chart Detail,1022400181,391,1631021,Sika Koné,1611661322,Washington Mystics,4,8,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,0,20240828,CHI,WAS,2024-25
Shot Chart Detail,1022400189,123,1631021,Sika Koné,1611661322,Washington Mystics,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,193,1,0,20240831,WAS,CON,2024-25
Shot Chart Detail,1022400189,185,1631021,Sika Koné,1611661322,Washington Mystics,2,7,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,57,91,1,0,20240831,WAS,CON,2024-25
Shot Chart Detail,1022400189,202,1631021,Sika Koné,1611661322,Washington Mystics,2,6,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,40,1,1,20240831,WAS,CON,2024-25
Shot Chart Detail,1022400189,372,1631021,Sika Koné,1611661322,Washington Mystics,3,2,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,136,1,1,20240831,WAS,CON,2024-25
Shot Chart Detail,1022400196,138,1631021,Sika Koné,1611661322,Washington Mystics,1,0,52,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,0,20240903,DAL,WAS,2024-25
Shot Chart Detail,1022400196,146,1631021,Sika Koné,1611661322,Washington Mystics,1,0,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-33,146,1,1,20240903,DAL,WAS,2024-25
Shot Chart Detail,1022400196,160,1631021,Sika Koné,1611661322,Washington Mystics,2,9,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,0,20240903,DAL,WAS,2024-25
Shot Chart Detail,1022400196,469,1631021,Sika Koné,1611661322,Washington Mystics,4,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,29,1,1,20240903,DAL,WAS,2024-25
Shot Chart Detail,1022400196,517,1631021,Sika Koné,1611661322,Washington Mystics,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,159,1,0,20240903,DAL,WAS,2024-25
