GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400004,15,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,9,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,43,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,31,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,59,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,49,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,25,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,253,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,221,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,269,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,2,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,279,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,2,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,286,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,1,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,16,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,292,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,111,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,335,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,9,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,1,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,341,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,8,40,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,356,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,6,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,35,152,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,381,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,5,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,35,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,402,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,19,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,406,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,3,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,514,203014,Nneka Ogwumike,1611661328,Seattle Storm,4,5,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,516,203014,Nneka Ogwumike,1611661328,Seattle Storm,4,5,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,519,203014,Nneka Ogwumike,1611661328,Seattle Storm,4,4,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,18,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,541,203014,Nneka Ogwumike,1611661328,Seattle Storm,4,2,48,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,9,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400009,14,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,9,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,29,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,22,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,8,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,123,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,29,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,7,38,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,50,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,192,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,7,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,15,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,242,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,3,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,325,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,8,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,31,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,353,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,6,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,35,84,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,377,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,4,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,28,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,407,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,2,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,114,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,436,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,0,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,76,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,514,203014,Nneka Ogwumike,1611661328,Seattle Storm,4,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,60,229,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,616,203014,Nneka Ogwumike,1611661328,Seattle Storm,5,4,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,111,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400020,13,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,6,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,23,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,38,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,32,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,6,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,150,83,1,0,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,165,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,8,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,202,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,5,29,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,15,1,0,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,220,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,4,27,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,251,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,2,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,256,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,1,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,76,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,273,203014,Nneka Ogwumike,1611661328,Seattle Storm,2,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,335,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,6,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,109,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,344,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,6,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-4,1,0,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,351,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,5,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,0,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,353,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,5,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,366,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,4,45,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,77,1,0,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400020,399,203014,Nneka Ogwumike,1611661328,Seattle Storm,3,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20240522,SEA,IND,2024-25
Shot Chart Detail,1022400028,9,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,9,25,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,32,1,0,20240525,SEA,WAS,2024-25
