GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400005,65,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,6,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,28,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,98,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,3,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,359,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,6,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,40,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,363,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,6,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,414,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,3,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,438,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,1,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,29,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,442,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,220,119,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,594,1641652,Maddy Siegrist,1611661321,Dallas Wings,4,1,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,27,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400012,10,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,9,39,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,167,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,181,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,8,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,108,1,1,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,214,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,6,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,117,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,219,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,6,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,404,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,5,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,407,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-189,147,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,412,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,4,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,1,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,472,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,0,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,95,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,650,1641652,Maddy Siegrist,1611661321,Dallas Wings,4,0,55,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,23,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400017,100,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,2,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,0,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,126,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,1,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,163,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,189,1,1,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,209,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,5,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,0,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,362,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,5,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,38,1,1,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,395,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,189,1,0,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,463,1641652,Maddy Siegrist,1611661321,Dallas Wings,4,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,12,1,0,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,480,1641652,Maddy Siegrist,1611661321,Dallas Wings,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,53,242,1,0,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400017,502,1641652,Maddy Siegrist,1611661321,Dallas Wings,4,5,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,0,20240521,ATL,DAL,2024-25
Shot Chart Detail,1022400029,12,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,133,1,0,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,45,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,49,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,192,1,0,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,67,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,224,75,1,0,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,103,1641652,Maddy Siegrist,1611661321,Dallas Wings,1,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-235,37,1,1,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,178,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,6,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,244,1641652,Maddy Siegrist,1611661321,Dallas Wings,2,1,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,52,1,1,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,282,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,9,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,114,1,0,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,288,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,9,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,18,1,0,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,290,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,9,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,0,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,293,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,9,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,315,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,7,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20240525,PHO,DAL,2024-25
Shot Chart Detail,1022400029,354,1641652,Maddy Siegrist,1611661321,Dallas Wings,3,5,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,65,1,1,20240525,PHO,DAL,2024-25
