GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400003,20,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,224,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,28,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-20,188,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,69,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,4,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-20,186,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,74,1627674,Kahleah Copper,1611661317,Phoenix Mercury,1,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,40,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,185,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,5,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,113,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,199,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,4,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,248,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,201,1627674,Kahleah Copper,1611661317,Phoenix Mercury,2,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-10,167,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,270,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,244,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,283,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-178,155,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,293,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,7,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,247,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,312,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,59,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,356,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,231,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,362,1627674,Kahleah Copper,1611661317,Phoenix Mercury,3,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,32,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,457,1627674,Kahleah Copper,1611661317,Phoenix Mercury,4,6,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,242,1,0,20240514,LVA,PHO,2024-25
