GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400004,7,203400,Skylar Diggins,1611661328,Seattle Storm,1,9,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,102,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,41,203400,Skylar Diggins,1611661328,Seattle Storm,1,6,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,101,203400,Skylar Diggins,1611661328,Seattle Storm,1,3,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,131,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,146,203400,Skylar Diggins,1611661328,Seattle Storm,1,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,39,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,173,203400,Skylar Diggins,1611661328,Seattle Storm,2,8,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,331,203400,Skylar Diggins,1611661328,Seattle Storm,3,9,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,185,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,346,203400,Skylar Diggins,1611661328,Seattle Storm,3,8,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,34,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,349,203400,Skylar Diggins,1611661328,Seattle Storm,3,7,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,89,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,353,203400,Skylar Diggins,1611661328,Seattle Storm,3,7,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-135,195,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,379,203400,Skylar Diggins,1611661328,Seattle Storm,3,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,70,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,471,203400,Skylar Diggins,1611661328,Seattle Storm,4,9,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,90,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,481,203400,Skylar Diggins,1611661328,Seattle Storm,4,8,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,147,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,503,203400,Skylar Diggins,1611661328,Seattle Storm,4,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400009,18,203400,Skylar Diggins,1611661328,Seattle Storm,1,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,50,151,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,26,203400,Skylar Diggins,1611661328,Seattle Storm,1,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,13,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,47,203400,Skylar Diggins,1611661328,Seattle Storm,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-155,181,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,91,203400,Skylar Diggins,1611661328,Seattle Storm,1,3,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,13,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,171,203400,Skylar Diggins,1611661328,Seattle Storm,2,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,40,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,195,203400,Skylar Diggins,1611661328,Seattle Storm,2,6,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,286,203400,Skylar Diggins,1611661328,Seattle Storm,2,1,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-228,52,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,307,203400,Skylar Diggins,1611661328,Seattle Storm,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,34,-139,311,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,339,203400,Skylar Diggins,1611661328,Seattle Storm,3,7,50,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,344,203400,Skylar Diggins,1611661328,Seattle Storm,3,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,52,188,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,348,203400,Skylar Diggins,1611661328,Seattle Storm,3,6,49,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,44,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,428,203400,Skylar Diggins,1611661328,Seattle Storm,3,1,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,135,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,431,203400,Skylar Diggins,1611661328,Seattle Storm,3,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,113,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,452,203400,Skylar Diggins,1611661328,Seattle Storm,4,9,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,27,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,525,203400,Skylar Diggins,1611661328,Seattle Storm,4,4,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,632,203400,Skylar Diggins,1611661328,Seattle Storm,5,2,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,25,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,653,203400,Skylar Diggins,1611661328,Seattle Storm,5,1,17,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,41,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,674,203400,Skylar Diggins,1611661328,Seattle Storm,5,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,33,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,705,203400,Skylar Diggins,1611661328,Seattle Storm,6,3,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,714,203400,Skylar Diggins,1611661328,Seattle Storm,6,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,19,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,718,203400,Skylar Diggins,1611661328,Seattle Storm,6,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,16,231,1,0,20240517,MIN,SEA,2024-25
