GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400005,174,1628263,Lindsay Allen,1611661329,Chicago Sky,2,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,182,1628263,Lindsay Allen,1611661329,Chicago Sky,2,8,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,60,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,440,1628263,Lindsay Allen,1611661329,Chicago Sky,3,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,459,1628263,Lindsay Allen,1611661329,Chicago Sky,3,0,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,60,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,500,1628263,Lindsay Allen,1611661329,Chicago Sky,4,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,199,22,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400012,441,1628263,Lindsay Allen,1611661329,Chicago Sky,3,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,28,1,1,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400022,73,1628263,Lindsay Allen,1611661329,Chicago Sky,1,3,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,1,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400022,130,1628263,Lindsay Allen,1611661329,Chicago Sky,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,259,1,0,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400022,368,1628263,Lindsay Allen,1611661329,Chicago Sky,3,4,30,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,135,1,1,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400022,390,1628263,Lindsay Allen,1611661329,Chicago Sky,3,2,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400022,490,1628263,Lindsay Allen,1611661329,Chicago Sky,4,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400022,496,1628263,Lindsay Allen,1611661329,Chicago Sky,4,5,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,162,1,0,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400022,561,1628263,Lindsay Allen,1611661329,Chicago Sky,4,0,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,124,69,1,0,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400026,93,1628263,Lindsay Allen,1611661329,Chicago Sky,1,3,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240525,CHI,CON,2024-25
Shot Chart Detail,1022400026,120,1628263,Lindsay Allen,1611661329,Chicago Sky,1,1,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20240525,CHI,CON,2024-25
Shot Chart Detail,1022400026,174,1628263,Lindsay Allen,1611661329,Chicago Sky,2,7,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20240525,CHI,CON,2024-25
Shot Chart Detail,1022400034,313,1628263,Lindsay Allen,1611661329,Chicago Sky,3,5,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,0,20240528,CHI,SEA,2024-25
Shot Chart Detail,1022400034,356,1628263,Lindsay Allen,1611661329,Chicago Sky,3,3,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-41,74,1,0,20240528,CHI,SEA,2024-25
Shot Chart Detail,1022400034,490,1628263,Lindsay Allen,1611661329,Chicago Sky,4,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,216,1,0,20240528,CHI,SEA,2024-25
Shot Chart Detail,1022400044,91,1628263,Lindsay Allen,1611661329,Chicago Sky,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,1,1,0,20240601,IND,CHI,2024-25
Shot Chart Detail,1022400044,113,1628263,Lindsay Allen,1611661329,Chicago Sky,1,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,81,1,0,20240601,IND,CHI,2024-25
Shot Chart Detail,1022400050,431,1628263,Lindsay Allen,1611661329,Chicago Sky,3,1,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20240604,CHI,NYL,2024-25
Shot Chart Detail,1022400054,87,1628263,Lindsay Allen,1611661329,Chicago Sky,1,3,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400054,112,1628263,Lindsay Allen,1611661329,Chicago Sky,1,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,125,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400054,239,1628263,Lindsay Allen,1611661329,Chicago Sky,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,165,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400054,279,1628263,Lindsay Allen,1611661329,Chicago Sky,2,0,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,34,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400054,369,1628263,Lindsay Allen,1611661329,Chicago Sky,3,4,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,79,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400054,553,1628263,Lindsay Allen,1611661329,Chicago Sky,4,2,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,7,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400061,95,1628263,Lindsay Allen,1611661329,Chicago Sky,1,2,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20240608,CHI,ATL,2024-25
Shot Chart Detail,1022400061,473,1628263,Lindsay Allen,1611661329,Chicago Sky,4,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,218,1,1,20240608,CHI,ATL,2024-25
Shot Chart Detail,1022400061,504,1628263,Lindsay Allen,1611661329,Chicago Sky,4,5,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,56,1,1,20240608,CHI,ATL,2024-25
