GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400012,266,1629488,Brianna Turner,1611661329,Chicago Sky,2,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-4,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400022,99,1629488,Brianna Turner,1611661329,Chicago Sky,1,2,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,1,20240523,NYL,CHI,2024-25
Shot Chart Detail,1022400034,119,1629488,Brianna Turner,1611661329,Chicago Sky,2,9,48,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,1,20240528,CHI,SEA,2024-25
Shot Chart Detail,1022400039,119,1629488,Brianna Turner,1611661329,Chicago Sky,1,0,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20240530,CHI,LAS,2024-25
Shot Chart Detail,1022400054,137,1629488,Brianna Turner,1611661329,Chicago Sky,1,0,19,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,18,1,0,20240606,WAS,CHI,2024-25
Shot Chart Detail,1022400061,378,1629488,Brianna Turner,1611661329,Chicago Sky,3,2,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20240608,CHI,ATL,2024-25
Shot Chart Detail,1022400100,154,1629488,Brianna Turner,1611661329,Chicago Sky,2,7,17,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20240627,CHI,LVA,2024-25
Shot Chart Detail,1022400120,402,1629488,Brianna Turner,1611661329,Chicago Sky,3,0,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-26,122,1,0,20240705,SEA,CHI,2024-25
Shot Chart Detail,1022400197,123,1629488,Brianna Turner,1611661329,Chicago Sky,1,0,1,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,1,20240903,LVA,CHI,2024-25
Shot Chart Detail,1022400197,406,1629488,Brianna Turner,1611661329,Chicago Sky,4,8,3,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,53,1,1,20240903,LVA,CHI,2024-25
Shot Chart Detail,1022400210,412,1629488,Brianna Turner,1611661329,Chicago Sky,3,1,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240908,CHI,DAL,2024-25
Shot Chart Detail,1022400216,126,1629488,Brianna Turner,1611661329,Chicago Sky,1,0,43,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,0,20240911,CHI,WAS,2024-25
Shot Chart Detail,1022400216,188,1629488,Brianna Turner,1611661329,Chicago Sky,2,5,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,0,20240911,CHI,WAS,2024-25
Shot Chart Detail,1022400216,195,1629488,Brianna Turner,1611661329,Chicago Sky,2,4,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,24,1,1,20240911,CHI,WAS,2024-25
Shot Chart Detail,1022400216,403,1629488,Brianna Turner,1611661329,Chicago Sky,3,0,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20240911,CHI,WAS,2024-25
Shot Chart Detail,1022400222,260,1629488,Brianna Turner,1611661329,Chicago Sky,2,0,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20240913,MIN,CHI,2024-25
Shot Chart Detail,1022400222,525,1629488,Brianna Turner,1611661329,Chicago Sky,4,6,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,7,1,0,20240913,MIN,CHI,2024-25
Shot Chart Detail,1022400232,28,1629488,Brianna Turner,1611661329,Chicago Sky,1,7,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,80,1,1,20240917,ATL,CHI,2024-25
Shot Chart Detail,1022400232,48,1629488,Brianna Turner,1611661329,Chicago Sky,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,15,1,0,20240917,ATL,CHI,2024-25
Shot Chart Detail,1022400232,128,1629488,Brianna Turner,1611661329,Chicago Sky,2,9,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-81,76,1,0,20240917,ATL,CHI,2024-25
