GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400118,129,1631089,Destanni Henderson,1611661330,Atlanta Dream,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,9,1,0,20240705,DAL,ATL,2024-25
Shot Chart Detail,1022400118,157,1631089,Destanni Henderson,1611661330,Atlanta Dream,1,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-72,174,1,1,20240705,DAL,ATL,2024-25
Shot Chart Detail,1022400118,266,1631089,Destanni Henderson,1611661330,Atlanta Dream,2,2,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,29,1,0,20240705,DAL,ATL,2024-25
Shot Chart Detail,1022400123,149,1631089,Destanni Henderson,1611661330,Atlanta Dream,2,8,14,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,38,1,0,20240707,CON,ATL,2024-25
Shot Chart Detail,1022400123,365,1631089,Destanni Henderson,1611661330,Atlanta Dream,3,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,63,226,1,0,20240707,CON,ATL,2024-25
Shot Chart Detail,1022400123,434,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,6,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20240707,CON,ATL,2024-25
Shot Chart Detail,1022400123,469,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-191,144,1,0,20240707,CON,ATL,2024-25
Shot Chart Detail,1022400130,215,1631089,Destanni Henderson,1611661330,Atlanta Dream,2,3,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,188,66,1,0,20240710,CHI,ATL,2024-25
Shot Chart Detail,1022400130,402,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-65,174,1,0,20240710,CHI,ATL,2024-25
Shot Chart Detail,1022400130,409,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,7,56,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,1,20240710,CHI,ATL,2024-25
Shot Chart Detail,1022400130,416,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20240710,CHI,ATL,2024-25
Shot Chart Detail,1022400130,448,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,5,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,164,1,1,20240710,CHI,ATL,2024-25
Shot Chart Detail,1022400134,325,1631089,Destanni Henderson,1611661330,Atlanta Dream,3,6,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20240712,ATL,LVA,2024-25
Shot Chart Detail,1022400134,341,1631089,Destanni Henderson,1611661330,Atlanta Dream,3,4,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,2,1,0,20240712,ATL,LVA,2024-25
Shot Chart Detail,1022400134,363,1631089,Destanni Henderson,1611661330,Atlanta Dream,3,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,0,20240712,ATL,LVA,2024-25
Shot Chart Detail,1022400134,368,1631089,Destanni Henderson,1611661330,Atlanta Dream,3,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,174,1,0,20240712,ATL,LVA,2024-25
Shot Chart Detail,1022400134,379,1631089,Destanni Henderson,1611661330,Atlanta Dream,3,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,37,1,1,20240712,ATL,LVA,2024-25
Shot Chart Detail,1022400134,427,1631089,Destanni Henderson,1611661330,Atlanta Dream,4,8,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,122,130,1,1,20240712,ATL,LVA,2024-25
