GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400001,11,1631022,Shakira Austin,1611661322,Washington Mystics,1,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,23,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,45,1631022,Shakira Austin,1611661322,Washington Mystics,1,6,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,136,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,157,1631022,Shakira Austin,1611661322,Washington Mystics,2,9,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-7,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,165,1631022,Shakira Austin,1611661322,Washington Mystics,2,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,181,1631022,Shakira Austin,1611661322,Washington Mystics,2,7,42,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,302,1631022,Shakira Austin,1611661322,Washington Mystics,2,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,126,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,341,1631022,Shakira Austin,1611661322,Washington Mystics,3,6,51,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,28,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,347,1631022,Shakira Austin,1611661322,Washington Mystics,3,5,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-28,173,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,456,1631022,Shakira Austin,1611661322,Washington Mystics,4,9,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-31,146,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,459,1631022,Shakira Austin,1611661322,Washington Mystics,4,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,12,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,570,1631022,Shakira Austin,1611661322,Washington Mystics,4,0,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400008,19,1631022,Shakira Austin,1611661322,Washington Mystics,1,8,43,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,29,1,0,20240517,CON,WAS,2024-25
Shot Chart Detail,1022400008,117,1631022,Shakira Austin,1611661322,Washington Mystics,1,1,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,0,20240517,CON,WAS,2024-25
Shot Chart Detail,1022400008,309,1631022,Shakira Austin,1611661322,Washington Mystics,3,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20240517,CON,WAS,2024-25
Shot Chart Detail,1022400008,327,1631022,Shakira Austin,1611661322,Washington Mystics,3,7,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20240517,CON,WAS,2024-25
