GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400006,189,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,39,1,0,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400011,454,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,7,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,22,1,0,20240518,LVA,LAS,2024-25
Shot Chart Detail,1022400019,184,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,208,1,0,20240521,LAS,WAS,2024-25
Shot Chart Detail,1022400019,189,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,4,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,33,1,0,20240521,LAS,WAS,2024-25
Shot Chart Detail,1022400031,94,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,96,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,0,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,100,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,102,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,0,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,178,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,7,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-32,193,1,1,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,261,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,2,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,16,1,0,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,291,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,0,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,301,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,0,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,0,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,468,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,7,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400031,503,1629574,Li Yueru,1611661320,Los Angeles Sparks,4,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,14,1,1,20240526,LAS,DAL,2024-25
Shot Chart Detail,1022400033,99,1629574,Li Yueru,1611661320,Los Angeles Sparks,1,3,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,46,1,1,20240528,IND,LAS,2024-25
Shot Chart Detail,1022400033,169,1629574,Li Yueru,1611661320,Los Angeles Sparks,2,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,25,1,0,20240528,IND,LAS,2024-25
