GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400151,561,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,176,150,1,0,20240815,LAS,NYL,2024-25
Shot Chart Detail,1022400163,605,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,0,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20240820,NYL,DAL,2024-25
Shot Chart Detail,1022400167,363,1642320,Jaylyn Sherrod,1611661313,New York Liberty,3,3,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20240822,NYL,DAL,2024-25
Shot Chart Detail,1022400167,385,1642320,Jaylyn Sherrod,1611661313,New York Liberty,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,43,1,0,20240822,NYL,DAL,2024-25
Shot Chart Detail,1022400167,454,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,8,20,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,-1,1,0,20240822,NYL,DAL,2024-25
Shot Chart Detail,1022400167,465,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,42,1,0,20240822,NYL,DAL,2024-25
Shot Chart Detail,1022400218,593,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,0,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,138,1,1,20240912,DAL,NYL,2024-25
Shot Chart Detail,1022400218,597,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,0,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,1,20240912,DAL,NYL,2024-25
Shot Chart Detail,1022400231,585,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,170,1,0,20240917,WAS,NYL,2024-25
Shot Chart Detail,1022400236,434,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,7,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20240919,NYL,ATL,2024-25
Shot Chart Detail,1022400236,448,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,6,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,66,1,0,20240919,NYL,ATL,2024-25
Shot Chart Detail,1022400236,452,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,6,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,50,1,1,20240919,NYL,ATL,2024-25
Shot Chart Detail,1022400236,457,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,174,1,0,20240919,NYL,ATL,2024-25
Shot Chart Detail,1022400236,503,1642320,Jaylyn Sherrod,1611661313,New York Liberty,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,147,1,1,20240919,NYL,ATL,2024-25
