GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400004,123,1641651,Jordan Horston,1611661328,Seattle Storm,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,126,1641651,Jordan Horston,1611661328,Seattle Storm,1,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,31,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,137,1641651,Jordan Horston,1611661328,Seattle Storm,1,1,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,59,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,166,1641651,Jordan Horston,1611661328,Seattle Storm,2,8,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,49,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,369,1641651,Jordan Horston,1611661328,Seattle Storm,3,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,28,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,386,1641651,Jordan Horston,1611661328,Seattle Storm,3,5,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,120,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,431,1641651,Jordan Horston,1611661328,Seattle Storm,3,1,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,439,1641651,Jordan Horston,1611661328,Seattle Storm,3,0,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,13,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,474,1641651,Jordan Horston,1611661328,Seattle Storm,4,8,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,18,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,491,1641651,Jordan Horston,1611661328,Seattle Storm,4,7,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-24,98,1,0,20240514,SEA,MIN,2024-25
