GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400047,399,1630151,Olivia Époupa,1611661324,Minnesota Lynx,3,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20240602,MIN,DAL,2024-25
Shot Chart Detail,1022400047,480,1630151,Olivia Époupa,1611661324,Minnesota Lynx,4,5,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,0,20240602,MIN,DAL,2024-25
Shot Chart Detail,1022400047,508,1630151,Olivia Époupa,1611661324,Minnesota Lynx,4,3,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,18,1,1,20240602,MIN,DAL,2024-25
Shot Chart Detail,1022400053,287,1630151,Olivia Époupa,1611661324,Minnesota Lynx,2,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,65,1,0,20240605,LAS,MIN,2024-25
Shot Chart Detail,1022400059,213,1630151,Olivia Époupa,1611661324,Minnesota Lynx,2,4,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20240607,PHO,MIN,2024-25
Shot Chart Detail,1022400064,394,1630151,Olivia Époupa,1611661324,Minnesota Lynx,3,0,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,34,1,0,20240609,MIN,SEA,2024-25
Shot Chart Detail,1022400064,424,1630151,Olivia Époupa,1611661324,Minnesota Lynx,4,8,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20240609,MIN,SEA,2024-25
Shot Chart Detail,1022400064,579,1630151,Olivia Époupa,1611661324,Minnesota Lynx,4,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20240609,MIN,SEA,2024-25
Shot Chart Detail,1022400075,144,1630151,Olivia Époupa,1611661324,Minnesota Lynx,1,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20240614,MIN,LAS,2024-25
Shot Chart Detail,1022400075,163,1630151,Olivia Époupa,1611661324,Minnesota Lynx,2,8,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,0,20240614,MIN,LAS,2024-25
Shot Chart Detail,1022400085,399,1630151,Olivia Époupa,1611661324,Minnesota Lynx,3,0,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20240619,MIN,ATL,2024-25
Shot Chart Detail,1022400085,429,1630151,Olivia Époupa,1611661324,Minnesota Lynx,4,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,46,1,0,20240619,MIN,ATL,2024-25
Shot Chart Detail,1022400116,97,1630151,Olivia Époupa,1611661324,Minnesota Lynx,1,2,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,15,1,1,20240704,MIN,CON,2024-25
Shot Chart Detail,1022400116,101,1630151,Olivia Époupa,1611661324,Minnesota Lynx,1,1,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20240704,MIN,CON,2024-25
Shot Chart Detail,1022400116,108,1630151,Olivia Époupa,1611661324,Minnesota Lynx,1,1,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,0,20240704,MIN,CON,2024-25
Shot Chart Detail,1022400238,362,1630151,Olivia Époupa,1611661324,Minnesota Lynx,4,8,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,14,1,0,20240919,MIN,LAS,2024-25
