GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400001,10,202664,Courtney Vandersloot,1611661313,New York Liberty,1,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,19,202664,Courtney Vandersloot,1611661313,New York Liberty,1,9,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,29,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,142,202664,Courtney Vandersloot,1611661313,New York Liberty,1,4,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,134,202664,Courtney Vandersloot,1611661313,New York Liberty,1,0,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,39,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,178,202664,Courtney Vandersloot,1611661313,New York Liberty,2,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,33,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,378,202664,Courtney Vandersloot,1611661313,New York Liberty,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,165,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,448,202664,Courtney Vandersloot,1611661313,New York Liberty,4,9,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,4,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,533,202664,Courtney Vandersloot,1611661313,New York Liberty,4,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-56,145,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,557,202664,Courtney Vandersloot,1611661313,New York Liberty,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,174,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400007,153,202664,Courtney Vandersloot,1611661313,New York Liberty,2,8,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20240516,IND,NYL,2024-25
