GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400005,23,204322,Elizabeth Williams,1611661329,Chicago Sky,1,8,43,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,27,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,96,204322,Elizabeth Williams,1611661329,Chicago Sky,1,3,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,100,204322,Elizabeth Williams,1611661329,Chicago Sky,1,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-9,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,237,204322,Elizabeth Williams,1611661329,Chicago Sky,2,4,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,104,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,336,204322,Elizabeth Williams,1611661329,Chicago Sky,3,8,13,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,51,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,375,204322,Elizabeth Williams,1611661329,Chicago Sky,3,5,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,93,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,416,204322,Elizabeth Williams,1611661329,Chicago Sky,3,3,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,111,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,462,204322,Elizabeth Williams,1611661329,Chicago Sky,3,0,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,56,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400012,26,204322,Elizabeth Williams,1611661329,Chicago Sky,1,7,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,59,204322,Elizabeth Williams,1611661329,Chicago Sky,1,5,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,117,204322,Elizabeth Williams,1611661329,Chicago Sky,1,2,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,123,204322,Elizabeth Williams,1611661329,Chicago Sky,1,2,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,66,140,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,170,204322,Elizabeth Williams,1611661329,Chicago Sky,2,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,112,131,1,0,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,195,204322,Elizabeth Williams,1611661329,Chicago Sky,2,7,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,72,1,1,20240518,DAL,CHI,2024-25
Shot Chart Detail,1022400012,238,204322,Elizabeth Williams,1611661329,Chicago Sky,2,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,123,128,1,0,20240518,DAL,CHI,2024-25
