GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400009,94,1628244,Sami Whitcomb,1611661328,Seattle Storm,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,220,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,5,1,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,227,1,1,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,464,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,70,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400009,750,1628244,Sami Whitcomb,1611661328,Seattle Storm,6,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,251,1,0,20240517,MIN,SEA,2024-25
Shot Chart Detail,1022400014,120,1628244,Sami Whitcomb,1611661328,Seattle Storm,1,2,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20240519,WAS,SEA,2024-25
Shot Chart Detail,1022400014,132,1628244,Sami Whitcomb,1611661328,Seattle Storm,1,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,151,1,0,20240519,WAS,SEA,2024-25
Shot Chart Detail,1022400014,375,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,211,174,1,1,20240519,WAS,SEA,2024-25
Shot Chart Detail,1022400016,84,1628244,Sami Whitcomb,1611661328,Seattle Storm,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,44,1,0,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,225,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,3,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,0,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,233,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-182,197,1,0,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,396,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,0,40,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,22,1,1,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,420,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,9,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,113,1,1,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,434,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,183,1,1,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,442,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,8,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-68,77,1,0,20240520,NYL,SEA,2024-25
Shot Chart Detail,1022400016,466,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,238,1,0,20240520,NYL,SEA,2024-25
