GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600009,6,100949,Alana Beard,1611661322,Washington Mystics,1,9,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,10,100949,Alana Beard,1611661322,Washington Mystics,1,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,13,100345,Crystal Robinson,1611661322,Washington Mystics,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,235,69,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,17,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,19,100345,Crystal Robinson,1611661322,Washington Mystics,1,7,28,Made Shot,Running Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,33,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,23,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,7,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-28,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,28,100949,Alana Beard,1611661322,Washington Mystics,1,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-154,151,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,30,100433,Chasity Melvin,1611661322,Washington Mystics,1,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-13,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,32,100949,Alana Beard,1611661322,Washington Mystics,1,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,-37,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,38,100724,Nikki Teasley,1611661322,Washington Mystics,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,110,210,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,42,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,4,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-1,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,44,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,4,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,47,100345,Crystal Robinson,1611661322,Washington Mystics,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,-24,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,51,100949,Alana Beard,1611661322,Washington Mystics,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-9,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,60,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,2,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,-1,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,69,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-217,-8,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,77,100027,Latasha Byears,1611661322,Washington Mystics,1,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,-6,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,80,200689,Nikki Blue,1611661322,Washington Mystics,1,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-8,240,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,83,100556,Nakia Sanford,1611661322,Washington Mystics,1,0,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,86,100690,Coco Miller,1611661322,Washington Mystics,1,0,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,87,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,88,100027,Latasha Byears,1611661322,Washington Mystics,1,0,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,90,100690,Coco Miller,1611661322,Washington Mystics,1,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,66,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,101,200689,Nikki Blue,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-130,186,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,127,100027,Latasha Byears,1611661322,Washington Mystics,2,7,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,131,100724,Nikki Teasley,1611661322,Washington Mystics,2,7,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-8,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,134,100345,Crystal Robinson,1611661322,Washington Mystics,2,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-131,171,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,141,100949,Alana Beard,1611661322,Washington Mystics,2,6,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,-13,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,146,100433,Chasity Melvin,1611661322,Washington Mystics,2,5,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-71,86,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,160,100949,Alana Beard,1611661322,Washington Mystics,2,4,24,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,-11,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,162,100433,Chasity Melvin,1611661322,Washington Mystics,2,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,164,100433,Chasity Melvin,1611661322,Washington Mystics,2,3,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,171,100433,Chasity Melvin,1611661322,Washington Mystics,2,2,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,177,101084,Laurie Koehn,1611661322,Washington Mystics,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-204,84,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,180,100949,Alana Beard,1611661322,Washington Mystics,2,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,183,100433,Chasity Melvin,1611661322,Washington Mystics,2,1,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,12,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,187,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,2,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,206,100949,Alana Beard,1611661322,Washington Mystics,2,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,212,100949,Alana Beard,1611661322,Washington Mystics,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,-23,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,220,100345,Crystal Robinson,1611661322,Washington Mystics,3,9,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,48,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,236,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,3,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,48,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,244,100345,Crystal Robinson,1611661322,Washington Mystics,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,-29,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,248,100345,Crystal Robinson,1611661322,Washington Mystics,3,7,20,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-46,92,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,252,100949,Alana Beard,1611661322,Washington Mystics,3,6,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-3,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,254,100433,Chasity Melvin,1611661322,Washington Mystics,3,5,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,260,100433,Chasity Melvin,1611661322,Washington Mystics,3,5,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,48,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,267,200689,Nikki Blue,1611661322,Washington Mystics,3,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,5,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,274,100690,Coco Miller,1611661322,Washington Mystics,3,4,2,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,276,100396,DeLisha Milton-Jones,1611661322,Washington Mystics,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,179,158,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,278,100345,Crystal Robinson,1611661322,Washington Mystics,3,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,3,220,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,287,100556,Nakia Sanford,1611661322,Washington Mystics,3,2,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,59,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,290,200689,Nikki Blue,1611661322,Washington Mystics,3,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,184,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,299,100690,Coco Miller,1611661322,Washington Mystics,3,1,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,26,1,0,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,301,100556,Nakia Sanford,1611661322,Washington Mystics,3,1,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20060523,WAS,NYL,2006-07
Shot Chart Detail,1020600009,308,100027,Latasha Byears,1611661322,Washington Mystics,3,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20060523,WAS,NYL,2006-07
