GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600006,4,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,176,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,7,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,9,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,137,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,9,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,30,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,22,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-6,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,26,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,7,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-140,54,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,35,100734,Tamara Moore,1611661320,Los Angeles Sparks,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,39,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,5,39,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,8,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,44,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,5,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,174,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,51,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,68,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,54,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,1,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-159,174,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,67,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,10,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,76,100930,Christi Thomas,1611661320,Los Angeles Sparks,1,2,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,103,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,108,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-131,187,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,129,100930,Christi Thomas,1611661320,Los Angeles Sparks,2,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,41,38,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,132,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,8,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,99,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,137,100003,Lisa Leslie,1611661320,Los Angeles Sparks,2,7,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,137,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,144,100931,Doneeka Lewis,1611661320,Los Angeles Sparks,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,110,210,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,147,100199,Murriel Page,1611661320,Los Angeles Sparks,2,6,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-57,12,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,151,100931,Doneeka Lewis,1611661320,Los Angeles Sparks,2,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,162,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,5,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,59,166,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,174,200670,Emmeline Ndongue,1611661320,Los Angeles Sparks,2,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,95,59,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,184,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,3,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,198,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,63,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,461,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,2,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,209,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,1,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,26,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,214,200725,Brandi Davis,1611661320,Los Angeles Sparks,2,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,31,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,217,200725,Brandi Davis,1611661320,Los Angeles Sparks,2,0,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,125,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,242,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,9,1,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,41,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,244,101024,Temeka Johnson,1611661320,Los Angeles Sparks,3,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,12,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,247,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,8,29,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,252,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,255,100012,Mwadi Mabika,1611661320,Los Angeles Sparks,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,10,1,0,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,261,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,7,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060521,SEA,LAS,2006-07
Shot Chart Detail,1020600006,268,100003,Lisa Leslie,1611661320,Los Angeles Sparks,3,6,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060521,SEA,LAS,2006-07
