GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600001,3,200684,Scholanda Dorrell,1611661318,Sacramento Monarchs,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,18,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,14,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,143,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,25,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,7,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,69,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,31,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,6,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,87,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,36,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,6,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-207,46,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,49,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,4,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,54,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,45,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,61,200683,Kim Smith,1611661318,Sacramento Monarchs,1,3,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,89,194,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,63,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,65,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,68,200683,Kim Smith,1611661318,Sacramento Monarchs,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-205,7,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,75,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,1,2,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,0,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,77,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,88,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,90,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,103,100919,Nicole Powell,1611661318,Sacramento Monarchs,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,215,38,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,106,200683,Kim Smith,1611661318,Sacramento Monarchs,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,111,100731,Hamchetou Maiga-Ba,1611661318,Sacramento Monarchs,2,9,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,35,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,113,100919,Nicole Powell,1611661318,Sacramento Monarchs,2,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-192,79,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,115,100874,Kara Lawson,1611661318,Sacramento Monarchs,2,9,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,13,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,134,200684,Scholanda Dorrell,1611661318,Sacramento Monarchs,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,67,206,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,136,100419,Yolanda Griffith,1611661318,Sacramento Monarchs,2,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,35,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,138,100944,Rebekkah Brunson,1611661318,Sacramento Monarchs,2,7,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,SAC,PHO,2006-07
