GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600004,6,100493,Anna DeForge,1611661325,Indiana Fever,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,171,163,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,14,100371,Charlotte Smith,1611661325,Indiana Fever,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,150,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,19,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-1,1,1,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,21,100493,Anna DeForge,1611661325,Indiana Fever,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,172,166,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,26,100347,Tamika Whitmore,1611661325,Indiana Fever,1,7,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,23,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,30,100347,Tamika Whitmore,1611661325,Indiana Fever,1,6,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,-6,1,1,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,35,100371,Charlotte Smith,1611661325,Indiana Fever,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-48,155,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,41,100347,Tamika Whitmore,1611661325,Indiana Fever,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,44,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-120,178,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,46,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-138,174,1,1,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,49,100347,Tamika Whitmore,1611661325,Indiana Fever,1,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,-31,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,57,100646,Tamika Catchings,1611661325,Indiana Fever,1,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,181,1,0,20060520,IND,DET,2006-07
Shot Chart Detail,1020600004,62,100347,Tamika Whitmore,1611661325,Indiana Fever,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,51,1,0,20060520,IND,DET,2006-07
