GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600001,2,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,9,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-135,91,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,6,100544,Kamila Vodichkova,1611661317,Phoenix Mercury,1,9,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,10,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,16,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-172,127,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,18,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,172,125,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,22,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-182,102,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,27,101080,Jennifer Lacy,1611661317,Phoenix Mercury,1,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,54,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,33,101080,Jennifer Lacy,1611661317,Phoenix Mercury,1,6,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,41,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-67,197,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,50,100496,Tamicha Jackson,1611661317,Phoenix Mercury,1,4,40,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,8,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,52,101080,Jennifer Lacy,1611661317,Phoenix Mercury,1,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,40,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,56,100544,Kamila Vodichkova,1611661317,Phoenix Mercury,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,28,164,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,67,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,73,100544,Kamila Vodichkova,1611661317,Phoenix Mercury,1,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,7,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,78,100031,Bridget Pettis,1611661317,Phoenix Mercury,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-204,71,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,82,100496,Tamicha Jackson,1611661317,Phoenix Mercury,1,2,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,86,100696,Belinda Snell,1611661317,Phoenix Mercury,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,133,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,89,100696,Belinda Snell,1611661317,Phoenix Mercury,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-189,102,1,1,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,91,100496,Tamicha Jackson,1611661317,Phoenix Mercury,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,181,105,1,0,20060520,SAC,PHO,2006-07
Shot Chart Detail,1020600001,100,100696,Belinda Snell,1611661317,Phoenix Mercury,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-66,215,1,0,20060520,SAC,PHO,2006-07
