GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020600002,2,100722,Stacey Dales,1611661329,Chicago Sky,1,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,62,212,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,10,100414,Elaine Powell,1611661329,Chicago Sky,1,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,12,100722,Stacey Dales,1611661329,Chicago Sky,1,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,57,225,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,20,100722,Stacey Dales,1611661329,Chicago Sky,1,7,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,28,100667,Brooke Wyckoff,1611661329,Chicago Sky,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,47,219,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,31,100198,Nikki McCray,1611661329,Chicago Sky,1,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-138,100,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,44,100642,Amanda Lassiter,1611661329,Chicago Sky,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,56,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,45,100942,Ashley Robinson,1611661329,Chicago Sky,1,4,46,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,53,100942,Ashley Robinson,1611661329,Chicago Sky,1,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,161,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,58,101040,Chelsea Newton,1611661329,Chicago Sky,1,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,61,100642,Amanda Lassiter,1611661329,Chicago Sky,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,18,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,65,101040,Chelsea Newton,1611661329,Chicago Sky,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,136,171,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,70,100667,Brooke Wyckoff,1611661329,Chicago Sky,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,117,191,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,73,100952,Jia Perkins,1611661329,Chicago Sky,1,2,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,114,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,76,100942,Ashley Robinson,1611661329,Chicago Sky,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,22,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,80,100952,Jia Perkins,1611661329,Chicago Sky,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,83,200676,Candice Dupree,1611661329,Chicago Sky,1,1,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,91,100470,Stacey Lovelace,1611661329,Chicago Sky,1,0,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,94,101040,Chelsea Newton,1611661329,Chicago Sky,1,0,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,100,200676,Candice Dupree,1611661329,Chicago Sky,1,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,111,200676,Candice Dupree,1611661329,Chicago Sky,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,158,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,119,200676,Candice Dupree,1611661329,Chicago Sky,2,8,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,130,100470,Stacey Lovelace,1611661329,Chicago Sky,2,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,151,100727,Deanna Jackson,1611661329,Chicago Sky,2,5,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-5,110,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,158,200676,Candice Dupree,1611661329,Chicago Sky,2,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20060520,CHA,CHI,2006-07
Shot Chart Detail,1020600002,159,200676,Candice Dupree,1611661329,Chicago Sky,2,4,49,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20060520,CHA,CHI,2006-07
