GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400008,3,201907,Courtney Paris,1611661321,Tulsa Shock,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,-10,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,7,203029,Riquna Williams,1611661321,Tulsa Shock,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,197,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,11,203400,Skylar Diggins,1611661321,Tulsa Shock,1,8,52,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,23,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,13,201907,Courtney Paris,1611661321,Tulsa Shock,1,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,18,203400,Skylar Diggins,1611661321,Tulsa Shock,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-106,201,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,22,101033,Roneeka Hodges,1611661321,Tulsa Shock,1,7,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,23,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,28,201907,Courtney Paris,1611661321,Tulsa Shock,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,31,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,34,101033,Roneeka Hodges,1611661321,Tulsa Shock,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,36,203017,Glory Johnson,1611661321,Tulsa Shock,1,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-2,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,40,203029,Riquna Williams,1611661321,Tulsa Shock,1,5,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,43,101033,Roneeka Hodges,1611661321,Tulsa Shock,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,214,104,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,47,203029,Riquna Williams,1611661321,Tulsa Shock,1,4,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,60,203400,Skylar Diggins,1611661321,Tulsa Shock,1,3,20,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,31,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,64,203037,Vicki Baugh,1611661321,Tulsa Shock,1,2,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,3,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,66,203029,Riquna Williams,1611661321,Tulsa Shock,1,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,146,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,80,203835,Jordan Hooper,1611661321,Tulsa Shock,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,114,205,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,86,203835,Jordan Hooper,1611661321,Tulsa Shock,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-201,115,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,90,203824,Odyssey Sims,1611661321,Tulsa Shock,1,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,1,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,104,203400,Skylar Diggins,1611661321,Tulsa Shock,2,9,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,109,203824,Odyssey Sims,1611661321,Tulsa Shock,2,9,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,39,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,114,203400,Skylar Diggins,1611661321,Tulsa Shock,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-217,71,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,116,203835,Jordan Hooper,1611661321,Tulsa Shock,2,8,24,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,9,1,0,20140517,SAN,TUL,2014-15
Shot Chart Detail,1021400008,138,203400,Skylar Diggins,1611661321,Tulsa Shock,2,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20140517,SAN,TUL,2014-15
