GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400004,2,201896,Briann January,1611661325,Indiana Fever,1,9,51,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,-13,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,5,201896,Briann January,1611661325,Indiana Fever,1,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-168,153,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,7,201503,Erlana Larkins,1611661325,Indiana Fever,1,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,10,201889,Marissa Coleman,1611661325,Indiana Fever,1,8,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-33,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,13,201919,Shavonte Zellous,1611661325,Indiana Fever,1,8,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,16,201889,Marissa Coleman,1611661325,Indiana Fever,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,140,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,17,201503,Erlana Larkins,1611661325,Indiana Fever,1,7,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,23,201896,Briann January,1611661325,Indiana Fever,1,7,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,126,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,33,201889,Marissa Coleman,1611661325,Indiana Fever,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,30,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,45,203827,Natasha Howard,1611661325,Indiana Fever,1,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,36,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,54,201889,Marissa Coleman,1611661325,Indiana Fever,1,4,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,20,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,57,203827,Natasha Howard,1611661325,Indiana Fever,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,34,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,60,203827,Natasha Howard,1611661325,Indiana Fever,1,4,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,67,203418,Jasmine Hassell,1611661325,Indiana Fever,1,3,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,70,203039,Sydney Carter,1611661325,Indiana Fever,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,124,80,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,72,201919,Shavonte Zellous,1611661325,Indiana Fever,1,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-157,173,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,96,201889,Marissa Coleman,1611661325,Indiana Fever,1,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-127,118,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,100,201889,Marissa Coleman,1611661325,Indiana Fever,1,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-2,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,103,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,0,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,110,203039,Sydney Carter,1611661325,Indiana Fever,1,0,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,34,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,127,203843,Maggie Lucas,1611661325,Indiana Fever,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,198,1,0,20140516,CHI,IND,2014-15
