GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400002,2,201913,Kia Vaughn,1611661322,Washington Mystics,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,42,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,4,100874,Kara Lawson,1611661322,Washington Mystics,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-155,173,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,7,201913,Kia Vaughn,1611661322,Washington Mystics,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,31,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,11,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,132,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,17,100874,Kara Lawson,1611661322,Washington Mystics,1,8,4,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,28,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,20,200673,Monique Currie,1611661322,Washington Mystics,1,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,176,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,23,200673,Monique Currie,1611661322,Washington Mystics,1,7,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,25,201913,Kia Vaughn,1611661322,Washington Mystics,1,7,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,28,201056,Ivory Latta,1611661322,Washington Mystics,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,32,201913,Kia Vaughn,1611661322,Washington Mystics,1,6,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,35,201056,Ivory Latta,1611661322,Washington Mystics,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,141,192,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,47,100874,Kara Lawson,1611661322,Washington Mystics,1,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,242,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,50,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,5,29,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,3,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,57,203416,Emma Meesseman,1611661322,Washington Mystics,1,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,124,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,65,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,4,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,201,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,67,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,211,110,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,75,203829,Bria Hartley,1611661322,Washington Mystics,1,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-221,53,1,0,20140516,WAS,MIN,2014-15
