GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400009,3,203398,Brittney Griner,1611661317,Phoenix Mercury,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,9,101039,Erin Phillips,1611661317,Phoenix Mercury,1,8,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,22,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,18,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-43,149,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,20,203398,Brittney Griner,1611661317,Phoenix Mercury,1,7,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,28,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,29,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,82,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,33,200676,Candice Dupree,1611661317,Phoenix Mercury,1,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,165,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,37,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,12,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,38,203398,Brittney Griner,1611661317,Phoenix Mercury,1,5,23,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,45,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,55,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,48,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,214,91,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,63,201869,Anete Jekabsone-Zogota,1611661317,Phoenix Mercury,1,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,204,119,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,65,201869,Anete Jekabsone-Zogota,1611661317,Phoenix Mercury,1,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-76,220,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,67,200676,Candice Dupree,1611661317,Phoenix Mercury,1,1,52,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,70,100634,Penny Taylor,1611661317,Phoenix Mercury,1,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,157,145,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,78,200691,Mistie Bass,1611661317,Phoenix Mercury,1,0,47,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,19,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,82,101039,Erin Phillips,1611661317,Phoenix Mercury,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-2,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,95,201869,Anete Jekabsone-Zogota,1611661317,Phoenix Mercury,2,9,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,-11,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,97,101039,Erin Phillips,1611661317,Phoenix Mercury,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,228,85,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,100,200691,Mistie Bass,1611661317,Phoenix Mercury,2,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-15,168,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,110,203398,Brittney Griner,1611661317,Phoenix Mercury,2,7,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,97,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,118,203398,Brittney Griner,1611661317,Phoenix Mercury,2,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,126,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,11,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,128,201062,Shay Murphy,1611661317,Phoenix Mercury,2,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-84,219,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,130,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-10,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,132,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,167,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,136,100634,Penny Taylor,1611661317,Phoenix Mercury,2,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,147,100634,Penny Taylor,1611661317,Phoenix Mercury,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-183,146,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,157,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-5,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,166,200676,Candice Dupree,1611661317,Phoenix Mercury,2,1,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,33,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,184,101039,Erin Phillips,1611661317,Phoenix Mercury,2,0,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-144,77,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,195,101039,Erin Phillips,1611661317,Phoenix Mercury,2,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,91,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,202,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,200,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,206,203398,Brittney Griner,1611661317,Phoenix Mercury,3,9,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,208,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,88,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,210,101039,Erin Phillips,1611661317,Phoenix Mercury,3,8,9,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,9,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,213,101039,Erin Phillips,1611661317,Phoenix Mercury,3,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-131,192,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,223,200676,Candice Dupree,1611661317,Phoenix Mercury,3,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,36,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,231,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-201,127,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,239,202318,Ewelina Kobryn,1611661317,Phoenix Mercury,3,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,217,69,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,253,203398,Brittney Griner,1611661317,Phoenix Mercury,3,4,2,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,25,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,269,202318,Ewelina Kobryn,1611661317,Phoenix Mercury,3,2,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,287,200676,Candice Dupree,1611661317,Phoenix Mercury,3,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,31,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,291,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-144,186,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,293,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-144,50,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,299,200676,Candice Dupree,1611661317,Phoenix Mercury,4,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-19,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,301,201869,Anete Jekabsone-Zogota,1611661317,Phoenix Mercury,4,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,17,242,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,311,200691,Mistie Bass,1611661317,Phoenix Mercury,4,8,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,315,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,322,200691,Mistie Bass,1611661317,Phoenix Mercury,4,6,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-73,168,1,1,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,324,200691,Mistie Bass,1611661317,Phoenix Mercury,4,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,142,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,332,101039,Erin Phillips,1611661317,Phoenix Mercury,4,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,135,1,0,20140517,PHO,SEA,2014-15
Shot Chart Detail,1021400009,344,201062,Shay Murphy,1611661317,Phoenix Mercury,4,5,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,1,20140517,PHO,SEA,2014-15
