GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400002,6,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,10,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,69,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,12,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,72,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,14,101019,Janel McCarville,1611661324,Minnesota Lynx,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,246,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,22,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,7,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,25,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,27,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,20,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,34,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,33,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,71,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,45,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,111,97,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,49,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,20,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,52,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-11,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,59,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,123,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,62,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,9,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,66,202632,Maya Moore,1611661324,Minnesota Lynx,1,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,53,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,69,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,4,7,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,77,101019,Janel McCarville,1611661324,Minnesota Lynx,1,3,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,4,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,79,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-179,143,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,83,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,69,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,91,203859,Asia Taylor,1611661324,Minnesota Lynx,1,2,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,95,203409,Lindsey Moore,1611661324,Minnesota Lynx,1,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,145,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,99,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,1,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-2,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,124,101019,Janel McCarville,1611661324,Minnesota Lynx,2,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,24,190,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,130,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,6,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,133,202632,Maya Moore,1611661324,Minnesota Lynx,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,124,135,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,143,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,242,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,148,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,7,33,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,1,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,150,101020,Tan White,1611661324,Minnesota Lynx,2,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,39,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,164,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,67,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,191,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,30,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,193,203859,Asia Taylor,1611661324,Minnesota Lynx,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,30,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,196,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,198,202632,Maya Moore,1611661324,Minnesota Lynx,2,4,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,207,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-179,153,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,209,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,213,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,228,101019,Janel McCarville,1611661324,Minnesota Lynx,2,1,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,15,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,231,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,133,124,1,0,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,237,100915,Lindsay Whalen,1611661324,Minnesota Lynx,2,0,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20140516,WAS,MIN,2014-15
Shot Chart Detail,1021400002,240,200671,Seimone Augustus,1611661324,Minnesota Lynx,2,0,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20140516,WAS,MIN,2014-15
