GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400005,3,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,108.0,9.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,5,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,50.0,34.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,13,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,12.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,15,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,7,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-21.0,41.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,18,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,1.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,21,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,6,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,58.0,37.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,24,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,6,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,6.0,1,1,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,28,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-163.0,167.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,31,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21.0,-105.0,192.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,41,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14.0,72.0,127.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,44,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,4,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-34.0,67.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,46,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,12.0,34.0,1,0,20140516,SEA,LAS,2014-15
Shot Chart Detail,1021400005,49,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,4,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-23.0,37.0,1,0,20140516,SEA,LAS,2014-15
