GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400003,2,100952,Jia Perkins,1611661319,San Antonio Stars,1,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,135,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,5,202658,Danielle Robinson,1611661319,San Antonio Stars,1,9,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,7,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,8,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,55,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,24,203825,Kayla McBride,1611661319,San Antonio Stars,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-21,231,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,27,100952,Jia Perkins,1611661319,San Antonio Stars,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,28,100952,Jia Perkins,1611661319,San Antonio Stars,1,6,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,36,202658,Danielle Robinson,1611661319,San Antonio Stars,1,5,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,6,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,42,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,4,47,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,50,203825,Kayla McBride,1611661319,San Antonio Stars,1,4,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,62,137,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,56,202634,Danielle Adams,1611661319,San Antonio Stars,1,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,143,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,59,203825,Kayla McBride,1611661319,San Antonio Stars,1,3,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,6,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,67,202634,Danielle Adams,1611661319,San Antonio Stars,1,2,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,123,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,78,203018,Shenise Johnson,1611661319,San Antonio Stars,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,187,56,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,86,203018,Shenise Johnson,1611661319,San Antonio Stars,1,0,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,126,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,91,202658,Danielle Robinson,1611661319,San Antonio Stars,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,34,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,98,202634,Danielle Adams,1611661319,San Antonio Stars,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,107,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,101,202634,Danielle Adams,1611661319,San Antonio Stars,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,108,100937,Shameka Christon,1611661319,San Antonio Stars,2,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,183,1,0,20140516,ATL,SAN,2014-15
Shot Chart Detail,1021400003,111,203413,Davellyn Whyte,1611661319,San Antonio Stars,2,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,186,1,0,20140516,ATL,SAN,2014-15
