GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400004,4,201477,Tamera Young,1611661329,Chicago Sky,1,9,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,-8,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,6,202638,Jessica Breland,1611661329,Chicago Sky,1,9,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,131,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,8,203067,Sasha Goodlett,1611661329,Chicago Sky,1,8,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,52,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,11,203399,Elena Delle Donne,1611661329,Chicago Sky,1,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,189,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,14,203399,Elena Delle Donne,1611661329,Chicago Sky,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,21,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,7,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,48,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,25,202638,Jessica Breland,1611661329,Chicago Sky,1,6,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-60,184,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,31,201477,Tamera Young,1611661329,Chicago Sky,1,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,53,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,35,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,6,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,37,201477,Tamera Young,1611661329,Chicago Sky,1,6,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,47,201477,Tamera Young,1611661329,Chicago Sky,1,5,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-25,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,68,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,3,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,6,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,93,201477,Tamera Young,1611661329,Chicago Sky,1,2,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,95,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,2,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,7,1,1,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,97,201516,Allie Quigley,1611661329,Chicago Sky,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-120,190,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,104,203832,Markeisha Gatling,1611661329,Chicago Sky,1,0,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20140516,CHI,IND,2014-15
Shot Chart Detail,1021400004,108,203844,Gennifer Brandon,1611661329,Chicago Sky,1,0,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,36,1,0,20140516,CHI,IND,2014-15
