GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021400001,2,202250,Tina Charles,1611661313,New York Liberty,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,55,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,4,200665,Cappie Pondexter,1611661313,New York Liberty,1,9,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,11,201502,Essence Carson,1611661313,New York Liberty,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,187,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,25,200665,Cappie Pondexter,1611661313,New York Liberty,1,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,48,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,35,201502,Essence Carson,1611661313,New York Liberty,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,142,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,52,100396,DeLisha Milton-Jones,1611661313,New York Liberty,1,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,67,100396,DeLisha Milton-Jones,1611661313,New York Liberty,1,4,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,82,202652,Alex Montgomery,1611661313,New York Liberty,1,3,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,3,1,0,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,85,202652,Alex Montgomery,1611661313,New York Liberty,1,3,17,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-8,1,1,20140516,CON,NYL,2014-15
Shot Chart Detail,1021400001,89,202652,Alex Montgomery,1611661313,New York Liberty,1,2,24,Made Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,6,1,1,20140516,CON,NYL,2014-15
