GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800301,43,1627668,Breanna Stewart,1611661328,Seattle Storm,1,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,213,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,61,1627668,Breanna Stewart,1611661328,Seattle Storm,1,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,36,243,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,65,1627668,Breanna Stewart,1611661328,Seattle Storm,1,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,15,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,93,1627668,Breanna Stewart,1611661328,Seattle Storm,1,1,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,157,1627668,Breanna Stewart,1611661328,Seattle Storm,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-37,235,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,203,1627668,Breanna Stewart,1611661328,Seattle Storm,2,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,90,235,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,207,1627668,Breanna Stewart,1611661328,Seattle Storm,2,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-205,106,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,215,1627668,Breanna Stewart,1611661328,Seattle Storm,2,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,253,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,227,1627668,Breanna Stewart,1611661328,Seattle Storm,2,0,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,231,1627668,Breanna Stewart,1611661328,Seattle Storm,2,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,193,150,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,260,1627668,Breanna Stewart,1611661328,Seattle Storm,3,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,275,1627668,Breanna Stewart,1611661328,Seattle Storm,3,7,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,157,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,299,1627668,Breanna Stewart,1611661328,Seattle Storm,3,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-226,52,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,309,1627668,Breanna Stewart,1611661328,Seattle Storm,3,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,246,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,437,1627668,Breanna Stewart,1611661328,Seattle Storm,4,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,444,1627668,Breanna Stewart,1611661328,Seattle Storm,4,4,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,68,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,469,1627668,Breanna Stewart,1611661328,Seattle Storm,4,2,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,113,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,471,1627668,Breanna Stewart,1611661328,Seattle Storm,4,1,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,33,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800302,31,1627668,Breanna Stewart,1611661328,Seattle Storm,1,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,1,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,53,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,96,1627668,Breanna Stewart,1611661328,Seattle Storm,1,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,213,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,105,1627668,Breanna Stewart,1611661328,Seattle Storm,1,1,33,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,158,1627668,Breanna Stewart,1611661328,Seattle Storm,2,7,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,138,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,170,1627668,Breanna Stewart,1611661328,Seattle Storm,2,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,225,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,172,1627668,Breanna Stewart,1611661328,Seattle Storm,2,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,205,1627668,Breanna Stewart,1611661328,Seattle Storm,2,3,52,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,101,1,1,20180828,SEA,PHO,2018-19
