GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800311,12,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,9,14,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,81,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,30,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-4,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,208,204322,Elizabeth Williams,1611661330,Atlanta Dream,2,2,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-4,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,272,204322,Elizabeth Williams,1611661330,Atlanta Dream,3,8,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,286,204322,Elizabeth Williams,1611661330,Atlanta Dream,3,7,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,297,204322,Elizabeth Williams,1611661330,Atlanta Dream,3,6,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,299,204322,Elizabeth Williams,1611661330,Atlanta Dream,3,6,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800312,7,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,24,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,37,204322,Elizabeth Williams,1611661330,Atlanta Dream,1,6,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,0,20180828,ATL,WAS,2018-19
