GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800311,38,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,65,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,31,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,152,1628279,Brittney Sykes,1611661330,Atlanta Dream,2,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,124,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,196,1628279,Brittney Sykes,1611661330,Atlanta Dream,2,3,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,142,127,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,206,1628279,Brittney Sykes,1611661330,Atlanta Dream,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-5,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,264,1628279,Brittney Sykes,1611661330,Atlanta Dream,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,9,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,278,1628279,Brittney Sykes,1611661330,Atlanta Dream,3,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,302,1628279,Brittney Sykes,1611661330,Atlanta Dream,3,5,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,74,194,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,342,1628279,Brittney Sykes,1611661330,Atlanta Dream,3,2,33,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,20,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800312,32,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,7,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-13,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,44,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,23,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,58,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,5,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,75,1628279,Brittney Sykes,1611661330,Atlanta Dream,1,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,306,1628279,Brittney Sykes,1611661330,Atlanta Dream,3,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-5,238,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,475,1628279,Brittney Sykes,1611661330,Atlanta Dream,4,5,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,1,20180828,ATL,WAS,2018-19
