GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800201,13,201506,LaToya Sanders,1611661322,Washington Mystics,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,99,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,28,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,40,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,182,201506,LaToya Sanders,1611661322,Washington Mystics,2,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,205,201506,LaToya Sanders,1611661322,Washington Mystics,2,7,45,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,5,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,323,201506,LaToya Sanders,1611661322,Washington Mystics,3,6,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,450,201506,LaToya Sanders,1611661322,Washington Mystics,4,7,10,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-36,138,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,454,201506,LaToya Sanders,1611661322,Washington Mystics,4,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-81,179,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,458,201506,LaToya Sanders,1611661322,Washington Mystics,4,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,144,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,482,201506,LaToya Sanders,1611661322,Washington Mystics,4,5,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,5,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,502,201506,LaToya Sanders,1611661322,Washington Mystics,4,4,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,159,108,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800311,36,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,7,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,303,201506,LaToya Sanders,1611661322,Washington Mystics,3,5,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-53,121,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,329,201506,LaToya Sanders,1611661322,Washington Mystics,3,3,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,22,181,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,411,201506,LaToya Sanders,1611661322,Washington Mystics,4,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,440,201506,LaToya Sanders,1611661322,Washington Mystics,4,4,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-76,68,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,458,201506,LaToya Sanders,1611661322,Washington Mystics,4,3,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-28,180,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,478,201506,LaToya Sanders,1611661322,Washington Mystics,4,1,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,6,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800312,14,201506,LaToya Sanders,1611661322,Washington Mystics,1,8,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,92,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,42,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,165,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,54,201506,LaToya Sanders,1611661322,Washington Mystics,1,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,78,201506,LaToya Sanders,1611661322,Washington Mystics,1,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,160,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,194,201506,LaToya Sanders,1611661322,Washington Mystics,2,6,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-19,144,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,207,201506,LaToya Sanders,1611661322,Washington Mystics,2,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,36,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,249,201506,LaToya Sanders,1611661322,Washington Mystics,2,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,75,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,263,201506,LaToya Sanders,1611661322,Washington Mystics,2,0,54,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,340,201506,LaToya Sanders,1611661322,Washington Mystics,3,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-68,167,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,402,201506,LaToya Sanders,1611661322,Washington Mystics,3,0,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,410,201506,LaToya Sanders,1611661322,Washington Mystics,3,0,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-142,71,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,492,201506,LaToya Sanders,1611661322,Washington Mystics,4,3,25,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800313,38,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,122,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,42,201506,LaToya Sanders,1611661322,Washington Mystics,1,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,69,201506,LaToya Sanders,1611661322,Washington Mystics,1,3,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,122,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,237,201506,LaToya Sanders,1611661322,Washington Mystics,2,2,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,77,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,272,201506,LaToya Sanders,1611661322,Washington Mystics,3,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,1,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,464,201506,LaToya Sanders,1611661322,Washington Mystics,4,6,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,482,201506,LaToya Sanders,1611661322,Washington Mystics,4,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,43,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,484,201506,LaToya Sanders,1611661322,Washington Mystics,4,4,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,502,201506,LaToya Sanders,1611661322,Washington Mystics,4,3,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,509,201506,LaToya Sanders,1611661322,Washington Mystics,4,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800314,248,201506,LaToya Sanders,1611661322,Washington Mystics,2,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,73,136,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,259,201506,LaToya Sanders,1611661322,Washington Mystics,2,2,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,354,201506,LaToya Sanders,1611661322,Washington Mystics,3,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-91,113,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,395,201506,LaToya Sanders,1611661322,Washington Mystics,3,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,73,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800315,33,201506,LaToya Sanders,1611661322,Washington Mystics,1,6,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,8,168,1,0,20180904,ATL,WAS,2018-19
Shot Chart Detail,1041800315,69,201506,LaToya Sanders,1611661322,Washington Mystics,1,3,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,107,1,0,20180904,ATL,WAS,2018-19
Shot Chart Detail,1041800315,90,201506,LaToya Sanders,1611661322,Washington Mystics,1,1,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20180904,ATL,WAS,2018-19
Shot Chart Detail,1041800315,282,201506,LaToya Sanders,1611661322,Washington Mystics,3,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,106,1,0,20180904,ATL,WAS,2018-19
Shot Chart Detail,1041800315,346,201506,LaToya Sanders,1611661322,Washington Mystics,3,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-147,109,1,0,20180904,ATL,WAS,2018-19
Shot Chart Detail,1041800315,489,201506,LaToya Sanders,1611661322,Washington Mystics,4,0,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,19,1,0,20180904,ATL,WAS,2018-19
