GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800301,110,201518,Crystal Langhorne,1611661328,Seattle Storm,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,17,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,372,201518,Crystal Langhorne,1611661328,Seattle Storm,3,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,1,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800301,394,201518,Crystal Langhorne,1611661328,Seattle Storm,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,206,1,0,20180826,SEA,PHO,2018-19
Shot Chart Detail,1041800302,121,201518,Crystal Langhorne,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-19,210,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,131,201518,Crystal Langhorne,1611661328,Seattle Storm,2,9,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,134,201518,Crystal Langhorne,1611661328,Seattle Storm,2,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,145,201518,Crystal Langhorne,1611661328,Seattle Storm,2,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,374,201518,Crystal Langhorne,1611661328,Seattle Storm,4,9,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,403,201518,Crystal Langhorne,1611661328,Seattle Storm,4,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,159,1,0,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800302,425,201518,Crystal Langhorne,1611661328,Seattle Storm,4,6,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20180828,SEA,PHO,2018-19
Shot Chart Detail,1041800303,111,201518,Crystal Langhorne,1611661328,Seattle Storm,1,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,1,20180831,PHO,SEA,2018-19
