GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800111,7,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20180821,LAS,MIN,2018-19
Shot Chart Detail,1041800111,17,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,11,1,0,20180821,LAS,MIN,2018-19
Shot Chart Detail,1041800111,26,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,43,1,0,20180821,LAS,MIN,2018-19
Shot Chart Detail,1041800111,71,201496,Candace Parker,1611661320,Los Angeles Sparks,1,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,0,20180821,LAS,MIN,2018-19
Shot Chart Detail,1041800111,293,201496,Candace Parker,1611661320,Los Angeles Sparks,3,7,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,25,1,0,20180821,LAS,MIN,2018-19
Shot Chart Detail,1041800111,362,201496,Candace Parker,1611661320,Los Angeles Sparks,3,1,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,79,1,0,20180821,LAS,MIN,2018-19
Shot Chart Detail,1041800201,20,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,31,201496,Candace Parker,1611661320,Los Angeles Sparks,1,6,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,42,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,35,161,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,55,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,65,201496,Candace Parker,1611661320,Los Angeles Sparks,1,3,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,222,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,165,201496,Candace Parker,1611661320,Los Angeles Sparks,2,9,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,229,201496,Candace Parker,1611661320,Los Angeles Sparks,2,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,237,201496,Candace Parker,1611661320,Los Angeles Sparks,2,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,167,201496,Candace Parker,1611661320,Los Angeles Sparks,2,4,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-122,48,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,170,201496,Candace Parker,1611661320,Los Angeles Sparks,2,4,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,44,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,184,201496,Candace Parker,1611661320,Los Angeles Sparks,2,3,44,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,65,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,191,201496,Candace Parker,1611661320,Los Angeles Sparks,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,123,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,233,201496,Candace Parker,1611661320,Los Angeles Sparks,2,1,2,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,26,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,288,201496,Candace Parker,1611661320,Los Angeles Sparks,3,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,317,201496,Candace Parker,1611661320,Los Angeles Sparks,3,6,40,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,24,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,356,201496,Candace Parker,1611661320,Los Angeles Sparks,3,3,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-67,237,1,0,20180823,WAS,LAS,2018-19
