GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041800201,156,204333,Natasha Cloud,1611661322,Washington Mystics,2,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-8,210,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,139,204333,Natasha Cloud,1611661322,Washington Mystics,2,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,162,204333,Natasha Cloud,1611661322,Washington Mystics,2,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,251,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,168,204333,Natasha Cloud,1611661322,Washington Mystics,2,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,200,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,302,204333,Natasha Cloud,1611661322,Washington Mystics,3,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,134,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,326,204333,Natasha Cloud,1611661322,Washington Mystics,3,5,39,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-142,119,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,392,204333,Natasha Cloud,1611661322,Washington Mystics,3,1,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-35,262,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,472,204333,Natasha Cloud,1611661322,Washington Mystics,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,185,1,0,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800201,506,204333,Natasha Cloud,1611661322,Washington Mystics,4,3,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,27,1,1,20180823,WAS,LAS,2018-19
Shot Chart Detail,1041800311,9,204333,Natasha Cloud,1611661322,Washington Mystics,1,9,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,55,204333,Natasha Cloud,1611661322,Washington Mystics,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,50,233,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,84,204333,Natasha Cloud,1611661322,Washington Mystics,1,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,106,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,96,204333,Natasha Cloud,1611661322,Washington Mystics,1,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,158,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,111,204333,Natasha Cloud,1611661322,Washington Mystics,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,48,192,442,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,266,204333,Natasha Cloud,1611661322,Washington Mystics,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-15,235,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,282,204333,Natasha Cloud,1611661322,Washington Mystics,3,7,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,180,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,300,204333,Natasha Cloud,1611661322,Washington Mystics,3,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,188,1,1,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800311,409,204333,Natasha Cloud,1611661322,Washington Mystics,4,7,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,159,1,0,20180826,ATL,WAS,2018-19
Shot Chart Detail,1041800312,214,204333,Natasha Cloud,1611661322,Washington Mystics,2,4,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,161,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,354,204333,Natasha Cloud,1611661322,Washington Mystics,3,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,132,196,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,372,204333,Natasha Cloud,1611661322,Washington Mystics,3,2,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,162,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,474,204333,Natasha Cloud,1611661322,Washington Mystics,4,5,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800312,481,204333,Natasha Cloud,1611661322,Washington Mystics,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,208,1,0,20180828,ATL,WAS,2018-19
Shot Chart Detail,1041800313,48,204333,Natasha Cloud,1611661322,Washington Mystics,1,5,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,100,183,1,1,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,87,204333,Natasha Cloud,1611661322,Washington Mystics,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,88,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,105,204333,Natasha Cloud,1611661322,Washington Mystics,1,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,136,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,177,204333,Natasha Cloud,1611661322,Washington Mystics,2,6,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,225,204333,Natasha Cloud,1611661322,Washington Mystics,2,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,295,204333,Natasha Cloud,1611661322,Washington Mystics,3,7,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-8,76,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800313,450,204333,Natasha Cloud,1611661322,Washington Mystics,4,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,23,1,0,20180831,WAS,ATL,2018-19
Shot Chart Detail,1041800314,17,204333,Natasha Cloud,1611661322,Washington Mystics,1,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,98,228,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,47,204333,Natasha Cloud,1611661322,Washington Mystics,1,6,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,27,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,54,204333,Natasha Cloud,1611661322,Washington Mystics,1,5,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,236,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,97,204333,Natasha Cloud,1611661322,Washington Mystics,1,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,27,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,100,204333,Natasha Cloud,1611661322,Washington Mystics,1,2,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,156,1,0,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,301,204333,Natasha Cloud,1611661322,Washington Mystics,3,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,110,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,312,204333,Natasha Cloud,1611661322,Washington Mystics,3,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,184,1,1,20180902,WAS,ATL,2018-19
Shot Chart Detail,1041800314,327,204333,Natasha Cloud,1611661322,Washington Mystics,3,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20180902,WAS,ATL,2018-19
